age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.7327524362924253,0,0,-2.626548313018708,2,1,1,-0.3767931667734435,0
-1.7095386210857046,1,1,0.0771216059436466,1,2,0,-0.556497208921408,0
-1.1397466799562916,0,0,1.1974139225412668,1,3,0,-0.4794811908579945,0
0.1626348997680808,1,2,-0.3665301962319866,1,0,0,-0.4794811908579945,0
0.7324268408974938,1,2,-0.8349534748369262,1,3,0,-0.3511211607523056,0
-0.4071570413613321,0,1,-1.728584805320201,2,2,0,-0.428137178815719,0
0.4882302946991739,1,1,0.7527837787207394,1,0,0,-1.0185933173018882,1
-1.546740923620158,1,1,-0.9873663712680424,1,2,1,-0.428137178815719,0
-0.1629604951630123,0,1,2.0193274496776974,2,3,0,-0.6078412209636835,0
-0.9769489824907452,0,1,-1.196751586185809,1,0,1,0.4190390198818277,1
1.1394210845613602,0,1,-0.7215965129475802,1,3,1,-0.2997771487100301,1
1.5464153282252266,2,1,-1.0177050137150034,1,1,1,-0.5821692149425457,1
1.5464153282252266,0,2,0.4345674371667866,1,1,1,-0.3511211607523056,1
-1.1397466799562916,0,1,0.4527290766199059,1,3,0,-0.8132172691327858,0
0.4882302946991739,1,1,0.3016851883946237,2,1,1,0.1366469536493122,1
-1.0583478312235184,0,2,0.2021972244671713,1,3,1,0.521727043966379,1
-0.2443593438957856,1,0,-0.7204573480185944,1,2,1,-0.556497208921408,1
-0.8141512850251985,1,2,-0.1113224070942742,0,0,1,0.521727043966379,1
-0.4071570413613321,1,1,0.0275283958087572,1,2,1,-0.2997771487100301,1
-1.221145528689065,0,1,-0.3137178400271866,1,2,0,-0.9415772992384748,0
-1.1397466799562916,0,1,-0.574578567600737,1,0,0,-0.0173850824775145,0
-0.0001627976974657,0,2,-1.5532659825552482,2,1,1,-0.2741051426888923,0
-0.081561646430239,1,1,1.4546072091405005,2,3,0,-0.9672493052596124,0
1.4650164794924534,0,1,-0.9905406208378108,1,3,1,-0.4794811908579945,1
-0.9769489824907452,0,1,-0.4149788806617541,2,0,0,0.0339589295647609,0
-0.081561646430239,0,1,0.9438833862372322,1,1,1,-0.0173850824775145,1
0.7324268408974938,0,1,0.9330613194118668,1,1,1,-0.7875452631116481,1
1.38361763075968,1,1,1.1261095690539416,1,2,1,-0.9672493052596124,1
-0.651353587559652,1,1,-1.3262062887157584,1,2,1,0.4703830319241033,1
0.9766233870958136,0,3,-1.346069974592186,1,3,0,-0.428137178815719,0
-0.8141512850251985,1,1,-0.809178193076079,1,1,1,1.266215218579375,1
0.4882302946991739,0,1,0.7238134743825955,1,2,0,-0.6848572390270969,1
0.5696291434319473,2,3,-0.9086065183690134,0,0,1,0.3420230018184144,0
-0.651353587559652,0,2,2.4799983758923787,1,3,0,1.2918872246005124,1
1.627814176958,0,2,0.6085380247334342,0,3,1,-0.9672493052596124,1
-0.2443593438957856,0,1,-0.8548868508031271,1,3,1,0.0082869235436232,1
0.2440337485008541,1,0,0.0391090124574243,1,1,1,-0.9415772992384748,1
-0.651353587559652,1,1,1.002824449759976,1,1,1,0.0596309355858989,1
-0.7327524362924253,1,2,-1.11253915385904,2,0,0,-0.8645612811750614,0
0.9766233870958136,1,0,0.8846977373032645,1,3,1,0.3163509957972767,1
0.5696291434319473,0,2,0.9085424695579888,2,2,1,0.2393349777338634,1
0.2440337485008541,2,1,0.7467763589628822,1,2,1,-0.6848572390270969,1
-0.7327524362924253,1,2,-0.1198902675542818,2,0,1,-0.6078412209636835,1
1.2208199332941334,0,2,-1.651929057054711,1,0,1,1.0351671643891347,1
-0.4071570413613321,0,1,-0.9417602383846037,1,1,0,-0.7875452631116481,0
-0.4071570413613321,0,1,0.1415172591851818,1,2,1,-0.2227611306466167,1
-0.8141512850251985,0,1,-0.5183869121389514,1,3,0,4.6805920193907,0
-0.3257581926285589,0,1,0.7335499840403393,1,2,1,-0.8645612811750614,1
0.4068314459664006,0,1,2.0341788098665865,1,0,0,0.2136629717127255,1
-0.4885558900941054,0,2,1.2017400688833446,1,1,0,-0.9672493052596124,1
0.7324268408974938,1,1,0.1520183495393805,1,2,0,0.1623189596704499,1
1.058022235828587,1,1,1.158388142365263,1,2,1,5.73314426625735,1
1.4650164794924534,0,3,1.6605869910176152,1,2,0,0.3676950078395524,1
0.0812360510353075,1,0,0.2566211639979784,2,2,1,-0.3511211607523056,1
-0.3257581926285589,0,1,0.1681623268741607,2,1,0,-0.7362012510693724,0
-0.7327524362924253,0,2,0.621190796609382,1,2,0,-0.3254491547311678,1
0.2440337485008541,2,1,1.1910098053493157,1,2,0,0.4960550379452413,1
0.3254325972336274,1,1,-0.8300456842840485,1,3,1,0.521727043966379,1
-0.1629604951630123,1,0,0.4541952488932127,2,1,0,-0.8388892751539235,0
0.1626348997680808,1,1,0.1038966724539334,0,3,1,-0.8388892751539235,1
-0.651353587559652,0,1,1.42618370396827,1,3,1,-0.4024651727945812,1
0.1626348997680808,1,1,1.2506846251057295,2,3,1,0.3676950078395524,1
-0.9769489824907452,0,1,-0.5780476598580075,1,1,0,-0.6848572390270969,0
-0.8141512850251985,0,1,1.1274363611477018,1,2,0,1.5486072848118904,1
-1.0583478312235184,0,1,-1.159011722185525,1,3,0,0.8041191101988945,0
0.4882302946991739,0,1,-1.236682667431847,1,3,0,-0.2741051426888923,0
1.3022187820269069,1,1,-0.0520797999138578,1,2,1,0.6500870740720679,1
1.5464153282252266,0,2,1.0328729401985537,2,1,0,-0.6335132269848213,0
-0.0001627976974657,0,1,-0.0641985044672158,2,3,0,-0.9159052932173368,0
-0.081561646430239,1,2,-0.8082702116179754,2,0,0,-0.6078412209636835,0
-1.3025443774218382,1,1,-0.5003532612160889,1,3,1,-0.2227611306466167,0
-0.4885558900941054,0,3,1.5108585032368036,0,2,0,0.0596309355858989,0
0.8952245383630404,1,2,0.7295568759157357,2,2,1,-0.9672493052596124,1
0.8952245383630404,1,0,-1.3769768593096054,1,2,0,-0.9159052932173368,0
-1.0583478312235184,0,1,-0.6775939222259431,1,3,0,0.4190390198818277,0
0.5696291434319473,1,0,-1.0527597989679651,1,3,1,0.1109749476281745,1
-0.8955501337579719,0,2,-1.5733581715144898,2,0,1,-0.5821692149425457,0
-0.651353587559652,0,0,0.0727505631014265,1,2,0,-0.5308252029002702,1
1.3022187820269069,0,1,-0.3082129930321168,1,1,1,-0.4024651727945812,1
0.2440337485008541,0,2,0.4370843215628281,1,3,1,-0.9159052932173368,1
0.5696291434319473,1,2,1.3071282370459267,1,3,1,0.0082869235436232,1
1.4650164794924534,1,3,-0.394601900470266,0,0,1,0.3676950078395524,0
0.9766233870958136,1,2,-0.8682291525096194,2,1,1,-1.0185933173018882,0
-0.7327524362924253,0,1,-0.0179236147607603,1,0,1,-0.9159052932173368,1
1.5464153282252266,1,1,1.2490335060557172,2,0,0,-0.9159052932173368,0
1.2208199332941334,1,1,1.930567068896206,1,0,1,-0.9415772992384748,1
-1.7095386210857046,0,3,-0.39743172017327,1,1,1,-0.7362012510693724,0
1.4650164794924534,0,1,0.0266968054105978,1,3,1,-0.7105292450482347,1
1.38361763075968,0,1,0.3415117345060022,0,0,0,0.8811351282623081,0
0.1626348997680808,0,1,-0.0401768665999897,1,1,0,-0.4538091848368568,1
0.2440337485008541,0,2,-0.7482181272409619,1,2,0,-0.1457451125832034,0
0.6510279921647205,2,1,-0.9208150159226564,0,2,0,-0.3511211607523056,0
0.1626348997680808,0,2,1.3551936259819408,0,3,1,-0.428137178815719,1
-1.3839432261546116,1,1,-0.7684088204617106,1,1,1,-0.5308252029002702,0
1.38361763075968,0,2,-0.9565868049838624,1,2,1,-0.9929213112807502,1
1.5464153282252266,0,1,0.5379225309796368,1,3,1,-0.428137178815719,1
0.4068314459664006,0,2,0.8260535267590737,1,2,0,-0.5051531968791324,1
0.4882302946991739,0,2,0.6960198604063931,1,2,1,0.7527750981566191,1
0.3254325972336274,0,2,-1.42791160367263,1,1,1,-0.8645612811750614,1
0.4068314459664006,0,1,1.2944942278864562,1,0,0,-0.6848572390270969,1
1.1394210845613602,1,2,0.1448134664120533,1,2,0,-0.4024651727945812,1
0.1626348997680808,1,0,0.4219957470299024,1,3,0,-0.9415772992384748,1
1.2208199332941334,1,1,1.145617433414315,1,1,0,0.6757590800932056,1
0.8952245383630404,0,1,0.5498335054577093,2,3,1,-0.5821692149425457,1
-0.4071570413613321,0,2,0.2048447777815384,1,0,0,3.1659436641435708,1
-0.4071570413613321,1,1,-3.002832581682188,2,0,1,3.730727796608602,0
-1.3025443774218382,0,0,1.8257766272728335,1,0,1,1.728311326959855,1
0.3254325972336274,0,1,-0.489436040614302,1,3,1,0.521727043966379,1
1.3022187820269069,0,3,-0.6220261270870313,1,1,0,1.702639320938717,0
-0.7327524362924253,1,1,0.806342623002534,1,0,1,0.0596309355858989,1
1.3022187820269069,1,3,-0.2731856817568536,2,0,1,-0.6848572390270969,1
-1.3839432261546116,0,1,1.293769182914008,2,2,1,-0.1714171186043412,0
0.5696291434319473,1,1,-0.4818706452918019,1,3,1,-0.0944011005409278,1
-0.3257581926285589,1,1,0.9814148500652128,1,3,1,-0.5821692149425457,1
0.813825689630267,1,1,0.2441821530704699,1,1,1,1.1891992005159613,1
0.9766233870958136,0,2,0.4340514624636579,1,3,1,-0.4794811908579945,1
-0.5699547388268787,1,1,0.0881091867322235,1,0,0,1.214871206537099,1
1.5464153282252266,0,2,0.5362506389220961,1,2,1,-0.8132172691327858,1
0.0812360510353075,1,1,1.1345487708866755,1,1,0,-0.1200731065620656,1
1.1394210845613602,0,3,1.065553571720106,1,2,1,0.8297911162200324,1
-0.081561646430239,1,2,-0.5094980752077766,1,0,1,2.0877194112557835,1
1.2208199332941334,0,2,0.1045989341278021,1,3,1,3.217287676185846,1
-0.651353587559652,0,2,-1.3231285331164455,1,3,0,-0.2484331366677545,0
0.1626348997680808,0,0,-1.1437556233983368,2,1,0,-0.8645612811750614,0
-1.546740923620158,0,2,0.5584864682388826,1,1,0,-0.9415772992384748,0
-1.4653420748873849,0,0,-0.7883576086593034,1,1,1,-0.556497208921408,0
0.4882302946991739,0,0,-0.0561459486133202,0,0,0,-0.6591852330059591,0
-0.0001627976974657,1,1,0.4662764280136156,0,0,1,-0.7618732570905102,1
-0.7327524362924253,1,2,0.3280099497094516,1,3,1,0.0596309355858989,1
-1.1397466799562916,1,2,-0.8392307040967595,0,2,1,-0.2227611306466167,0
-0.4885558900941054,1,2,-2.206330473626347,2,0,0,-0.556497208921408,0
-0.081561646430239,1,2,-0.7455410896578454,0,3,0,-0.1970891246254789,0
-0.081561646430239,1,2,0.9136419078577436,2,0,0,5.887176302384176,0
1.2208199332941334,0,1,-0.6700720832095514,1,1,1,0.2393349777338634,1
1.2208199332941334,0,3,-0.3235153285134818,2,3,1,-0.9929213112807502,1
-1.546740923620158,1,1,1.2013728557180012,1,2,1,-0.8388892751539235,1
0.4068314459664006,0,1,-0.5024285516778939,1,0,1,-0.6848572390270969,1
0.7324268408974938,1,2,-0.8726189580683168,1,0,0,-0.2741051426888923,0
0.3254325972336274,1,2,0.1622386692434338,1,1,0,3.4996797424183623,1
-0.5699547388268787,0,2,-0.3204409233992543,1,0,1,-0.9929213112807502,1
1.7092130256907732,1,1,0.9143421592405612,1,2,0,-0.7618732570905102,1
1.5464153282252266,1,1,-2.6764216237067253,2,0,0,-0.9672493052596124,0
-1.3839432261546116,1,2,-0.7068423168261625,1,1,1,0.1109749476281745,0
0.813825689630267,2,2,0.235270532840716,2,1,0,-0.6078412209636835,0
1.5464153282252266,0,1,1.517517257295234,1,0,0,-0.4538091848368568,1
-0.081561646430239,1,1,-0.0147493651909919,1,2,1,-1.0185933173018882,1
-1.546740923620158,1,1,-0.6641403844146202,1,2,0,1.5486072848118904,0
0.9766233870958136,0,1,-0.2816999344554974,2,2,1,0.3420230018184144,1
-1.4653420748873849,0,0,1.8972913912235128,2,2,0,1.4715912667484767,0
0.7324268408974938,0,1,-0.0091252409268872,1,0,1,-0.9929213112807502,1
1.7092130256907732,0,2,0.6144422495506661,1,3,1,-0.5821692149425457,1
1.3022187820269069,0,1,1.4376718472285828,1,1,1,-0.3254491547311678,1
0.2440337485008541,1,1,1.0988634243406683,2,0,1,-0.6848572390270969,1
0.6510279921647205,1,1,-0.0140129285692536,1,2,1,-0.1200731065620656,1
-0.5699547388268787,1,3,0.0904618973590878,1,3,0,-0.8902332871961991,1
0.1626348997680808,0,1,-0.1506825656817856,1,2,1,-0.7105292450482347,1
0.7324268408974938,0,2,-0.1133976975560797,1,3,1,-0.9929213112807502,1
1.4650164794924534,0,2,-1.2001898539802949,1,0,1,-0.4794811908579945,1
-0.4071570413613321,0,2,-0.2722890919480402,1,1,1,-0.9159052932173368,1
-0.081561646430239,1,1,-0.4852238107651226,1,2,1,-0.8902332871961991,1
0.0812360510353075,1,3,1.4878319594398972,0,0,1,-0.4794811908579945,1
-0.2443593438957856,1,1,0.1688083003985973,1,0,0,-1.0185933173018882,1
-1.7095386210857046,1,1,-0.8045786471510444,2,1,1,0.4703830319241033,0
-1.3025443774218382,0,1,0.876958786853348,1,3,1,-0.5308252029002702,1
1.5464153282252266,1,2,-0.912095043439778,1,3,1,0.1879909656915878,1
0.9766233870958136,1,3,0.796795080703599,1,0,1,2.0877194112557835,1
0.6510279921647205,1,2,-0.1013332708611026,1,3,0,-0.4794811908579945,1
-0.081561646430239,0,2,0.5157624226257774,1,1,1,-0.2227611306466167,1
-0.4885558900941054,1,1,-0.8225607006035942,1,1,0,-0.7105292450482347,0
-0.4885558900941054,0,0,-1.2314344675943076,2,1,1,0.4960550379452413,0
0.9766233870958136,0,1,-0.5212750302824388,1,0,0,-0.1457451125832034,0
-1.546740923620158,0,0,-0.5777970435736308,2,2,1,-0.4024651727945812,0
-0.8955501337579719,1,2,0.9934926787005312,1,3,1,0.7271030921354812,1
-0.9769489824907452,1,2,-0.3774072110127506,2,2,1,-0.7618732570905102,0
-1.6281397723529314,1,2,-0.0427480288544126,2,3,1,-0.0944011005409278,0
-0.1629604951630123,0,0,1.002040436250027,1,1,1,0.3676950078395524,1
-0.7327524362924253,0,1,1.253491661510154,1,1,1,0.0596309355858989,1
-0.8141512850251985,1,0,0.3983922497013156,1,3,0,-0.2227611306466167,1
0.1626348997680808,0,0,-1.4835504290953496,1,2,1,-0.2227611306466167,1
0.2440337485008541,1,2,-0.8863807405074828,1,1,0,-0.2484331366677545,0
-0.3257581926285589,1,2,0.5506677762439369,1,1,1,-0.1714171186043412,1
0.0812360510353075,0,2,-0.0868692267480679,1,0,1,0.4703830319241033,1
0.9766233870958136,0,2,0.2169916264096119,1,1,1,-0.8132172691327858,1
1.3022187820269069,1,1,-1.7966713529316505,1,0,1,-0.9929213112807502,1
-0.8141512850251985,1,1,0.6305667940719523,1,0,1,-0.428137178815719,1
0.813825689630267,1,2,-0.8588605261142361,1,3,1,2.8065355798476417,1
0.8952245383630404,1,1,0.682475859497768,1,1,1,-0.5051531968791324,1
-0.4885558900941054,0,2,0.887636782820048,1,0,1,-0.2741051426888923,1
-0.2443593438957856,0,1,-0.4233952991959081,1,3,0,-0.6848572390270969,0
-1.3839432261546116,0,1,-0.2917554102933569,1,0,1,0.7271030921354812,1
1.627814176958,1,3,1.089974587409494,2,0,1,-0.9415772992384748,1
1.2208199332941334,1,1,-0.6873170299433455,1,2,1,-0.6591852330059591,1
0.7324268408974938,1,1,-1.5102149295978224,1,0,0,1.9080153691078197,0
-1.3839432261546116,1,2,-0.57525268519989,1,1,0,-0.5821692149425457,0
1.3022187820269069,0,1,0.7080125867205448,1,1,0,-0.3767931667734435,1
-0.0001627976974657,1,2,1.7823684126053203,1,2,1,2.549815519636264,1
-0.4885558900941054,0,2,1.7125396127495398,1,1,0,-0.8132172691327858,1
1.4650164794924534,1,3,0.9918013538294952,2,1,1,-0.3511211607523056,1
-0.081561646430239,1,0,0.62040276251733,1,1,1,-0.8388892751539235,1
-1.0583478312235184,0,2,-1.9213764078047464,1,0,1,-0.8132172691327858,0
-1.3839432261546116,1,1,0.4015102111216515,1,2,1,-0.8902332871961991,1
-0.0001627976974657,0,1,-1.667472627462214,1,3,1,-0.8902332871961991,1
-0.1629604951630123,0,1,2.248497949120896,1,3,1,-0.7875452631116481,1
-1.3025443774218382,0,1,0.1458467560123451,0,0,1,0.5473990499875167,0
1.627814176958,1,1,1.2555066432404252,1,1,1,-0.2997771487100301,1
1.1394210845613602,1,1,-0.4793564412838287,2,3,0,0.3676950078395524,0
-0.4885558900941054,1,2,-0.0550489997964084,2,2,0,0.1366469536493122,0
-1.1397466799562916,1,2,0.3658798125310438,1,3,1,0.4960550379452413,1
1.627814176958,0,2,-0.3700026389743427,2,3,1,-0.0944011005409278,0
0.7324268408974938,0,2,0.2229219850105087,1,0,0,-0.1714171186043412,1
1.38361763075968,0,2,0.4463102172935797,1,1,0,-0.7618732570905102,1
-1.0583478312235184,0,0,-1.7425616889018405,1,1,0,-0.2741051426888923,0
-0.9769489824907452,0,1,0.2667831852615486,1,0,0,-0.3767931667734435,1
-1.7095386210857046,0,2,1.4076307278571925,1,2,0,-0.0173850824775145,0
-0.2443593438957856,1,1,0.340812823317219,1,3,1,0.7527750981566191,1
1.4650164794924534,1,2,-1.567266319532484,1,2,0,2.1647354293191974,0
-1.6281397723529314,1,2,0.0324107226749871,2,1,1,0.0596309355858989,0
1.7092130256907732,0,2,0.8049883569310746,1,0,1,-0.2997771487100301,1
-0.651353587559652,0,2,-0.7658644620879698,2,0,1,-0.7362012510693724,0
-0.081561646430239,1,2,-1.4910669073356049,1,0,0,0.1366469536493122,0
-1.3839432261546116,1,2,1.1585288627388444,1,3,0,-0.9672493052596124,0
1.3022187820269069,0,1,-1.243929096574231,1,1,1,-0.5051531968791324,1
-1.7095386210857046,1,2,0.9252928846932,1,0,0,0.1109749476281745,0
1.7092130256907732,0,2,1.1395517152159749,1,2,1,-0.7618732570905102,1
-0.5699547388268787,1,2,0.5072756439048324,1,2,1,-0.6078412209636835,1
1.7092130256907732,1,2,1.3156257373191438,1,0,0,0.1879909656915878,1
-0.081561646430239,1,1,-0.1060286406595754,1,0,0,-0.0430570884986523,1
-0.5699547388268787,0,1,-0.5684907362008333,1,0,1,-0.8902332871961991,1
-0.4885558900941054,1,1,1.752468683704527,1,1,0,2.062047405234646,1
0.4068314459664006,1,1,-0.3931384085850275,2,2,0,-0.6848572390270969,0
0.2440337485008541,0,2,-0.4445717051287379,2,1,1,1.2918872246005124,0
0.4068314459664006,1,2,-1.6146957863993177,1,0,0,-0.9929213112807502,0
1.3022187820269069,0,1,-0.9557565547797368,1,2,1,2.3957834835094376,1
-0.7327524362924253,1,2,-1.2662285851076376,1,0,1,-0.3767931667734435,1
-1.1397466799562916,0,1,0.1762209136012095,1,2,1,0.7014310861143436,1
-0.3257581926285589,1,2,0.1740256757733525,1,2,1,0.2136629717127255,1
-1.3839432261546116,0,1,-0.3672056540251736,1,3,1,-0.556497208921408,0
-0.3257581926285589,0,1,-1.9810787015388596,1,0,0,-0.428137178815719,0
-1.1397466799562916,0,1,-1.6131136873420615,1,1,1,0.1109749476281745,0
1.7092130256907732,0,2,-0.1967329728875294,1,2,0,-0.6848572390270969,1
0.8952245383630404,0,2,-0.8248785661855721,0,3,1,0.7527750981566191,0
-0.2443593438957856,0,1,0.5543921754647037,1,3,1,-0.7362012510693724,1
0.0812360510353075,1,1,-0.6310034168244563,1,3,1,0.1366469536493122,1
-0.1629604951630123,1,3,2.822870937188705,2,0,1,0.9068071342834456,1
1.4650164794924534,1,2,-0.2292092248188814,1,2,1,-0.6335132269848213,1
-0.4885558900941054,1,2,0.5567576179348921,1,0,1,-0.9415772992384748,1
-0.2443593438957856,0,0,-1.025995454009952,1,0,0,-0.5821692149425457,0
-0.081561646430239,1,1,-2.857669464878541,1,2,1,-0.9929213112807502,1
-0.4071570413613321,1,2,0.0593841379023204,1,0,1,-0.5308252029002702,1
1.7092130256907732,0,1,-0.3441469455714492,1,0,0,0.8041191101988945,0
-0.4885558900941054,1,0,-1.7955723938236874,1,3,0,-0.9415772992384748,0
-0.4071570413613321,2,0,-2.2336938853176034,1,3,1,-0.8645612811750614,1
-0.8141512850251985,0,1,2.0256605365858413,1,3,1,-0.7362012510693724,1
1.5464153282252266,2,2,0.3061520551102825,1,3,1,-0.9929213112807502,1
-1.1397466799562916,1,1,-0.0338504806620163,2,3,1,-0.9929213112807502,0
1.627814176958,0,2,-0.1886415514066447,1,1,0,0.9581511463257214,1
-1.221145528689065,0,1,-0.9246359091138782,1,0,0,0.6757590800932056,0
1.38361763075968,1,1,-0.1754567224991597,2,0,1,0.1879909656915878,1
-0.651353587559652,1,1,-0.0846257419349827,1,0,0,-0.8645612811750614,1
-1.0583478312235184,1,3,-0.33668139470449,1,1,1,-0.9672493052596124,1
0.4882302946991739,1,1,0.6844941917131248,1,1,1,1.6769673149175792,1
0.1626348997680808,0,1,1.864631532709489,0,1,0,-0.6078412209636835,0
0.8952245383630404,0,2,0.3606222313352653,1,2,1,-0.3767931667734435,1
0.4882302946991739,1,2,-0.4188761649129199,1,2,0,2.4727995015728506,0
0.0812360510353075,1,1,0.259386654387346,1,0,1,3.2686316882281217,1
1.627814176958,1,2,0.8458924190458703,1,0,1,4.44954396520046,1
-1.1397466799562916,0,3,0.4001217701023237,1,0,1,-0.7875452631116481,1
0.1626348997680808,0,1,1.9995287632119232,1,1,0,0.39336701386069,1
-0.7327524362924253,1,2,0.38845404084144,1,2,0,-0.0173850824775145,1
0.4882302946991739,1,1,-0.1488223763624538,1,1,1,-0.1970891246254789,1
-0.0001627976974657,1,1,-0.5892744652816715,2,1,1,0.6244150680509302,0
0.1626348997680808,2,2,-0.5266599299114566,1,0,1,-0.9672493052596124,1
-0.8955501337579719,0,2,0.7819108857608729,1,0,1,-0.1457451125832034,1
-0.4071570413613321,1,0,-1.4613802692862337,1,0,0,-0.7618732570905102,0
1.627814176958,1,1,1.6206632808387649,0,2,1,0.0082869235436232,1
0.6510279921647205,1,2,-0.7101345034709314,1,3,1,-0.6078412209636835,1
-1.221145528689065,0,2,2.077367232712508,0,1,1,-0.9159052932173368,0
1.058022235828587,0,1,0.8513141740108261,0,3,0,-0.9159052932173368,0
-0.081561646430239,0,2,-0.3465264600789956,0,0,1,5.091344115728905,0
-0.9769489824907452,0,1,0.3989336880910925,1,3,1,-0.6848572390270969,1
1.7092130256907732,1,2,-1.1338448885161598,2,2,0,-0.2484331366677545,0
-1.4653420748873849,0,2,0.1597720421236711,1,1,0,-0.2741051426888923,0
0.4882302946991739,0,1,-0.6903116935125438,1,3,1,1.0351671643891347,1
-0.8955501337579719,0,2,0.5272264423934773,1,3,1,-0.4794811908579945,1
0.4882302946991739,0,2,2.0941511526985708,1,0,0,1.0608391704102724,1
0.0812360510353075,1,1,-0.5709339099249994,1,3,1,-0.428137178815719,1
1.3022187820269069,1,2,3.1540194810747155,1,1,1,0.6244150680509302,1
0.8952245383630404,1,1,-0.734120626196254,1,3,1,-0.7362012510693724,1
1.058022235828587,0,0,-0.8317356689610494,1,0,0,0.8041191101988945,0
-0.7327524362924253,0,2,-1.3067654340570896,1,1,1,-0.2484331366677545,1
-1.546740923620158,0,2,1.5792774189687095,1,1,0,-1.0185933173018882,0
0.4068314459664006,1,2,-0.6355453344060249,1,0,1,2.7038475557630908,1
-1.1397466799562916,2,1,0.993705099454936,2,0,1,0.3163509957972767,0
0.7324268408974938,0,2,0.2710785071408427,2,0,1,-0.1200731065620656,1
-1.3839432261546116,0,2,-2.669768900521448,1,3,0,-0.6848572390270969,0
0.8952245383630404,1,1,0.1105480554451762,0,2,1,0.4960550379452413,1
