age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.221145528689065,1,1,-0.0916972757559164,1,3,1,-0.7362012510693724,1
0.813825689630267,2,2,-0.2673819714921798,1,0,0,-0.9415772992384748,1
0.813825689630267,2,2,2.553772036887535,1,2,1,-0.8645612811750614,1
1.058022235828587,0,1,0.564969656878846,1,3,0,-0.7105292450482347,1
0.7324268408974938,0,1,-0.8649577388723789,1,3,1,-0.3767931667734435,1
0.4068314459664006,0,2,1.6856305268358438,2,1,0,1.8566713570655435,0
1.38361763075968,1,2,1.890073106155845,0,3,0,-0.6848572390270969,0
0.4068314459664006,0,1,-0.2029253394220932,2,0,0,-1.0185933173018882,0
0.8952245383630404,1,2,-0.3205903550340563,1,1,0,-1.0185933173018882,1
-0.4071570413613321,0,2,-0.1321195381154532,1,1,1,-0.3511211607523056,1
-0.9769489824907452,0,1,1.586217613774301,1,1,1,-0.1714171186043412,1
-1.7095386210857046,1,2,0.4017454151746368,1,3,1,0.6757590800932056,1
-0.4885558900941054,0,1,0.644659604437541,0,2,1,-0.3254491547311678,1
-0.651353587559652,1,3,0.8645988473738521,1,1,0,1.31755923062165,1
0.8952245383630404,0,1,0.6728465653627527,1,1,0,0.0853029416070366,1
0.4882302946991739,0,2,0.8322170791219049,1,0,1,0.9581511463257214,1
-0.4071570413613321,1,2,-0.9008916914117112,2,3,1,-0.7618732570905102,0
-0.4885558900941054,1,1,-0.366967769584121,1,2,0,0.8041191101988945,0
-1.6281397723529314,0,2,2.13910997186354,1,2,1,-0.4538091848368568,1
-0.7327524362924253,0,0,-0.5418945855940994,1,1,1,-0.9929213112807502,1
1.38361763075968,0,2,0.7225503415054559,1,1,0,3.576695760481775,1
0.9766233870958136,1,1,0.922130026772722,1,2,0,1.9336873751289567,1
-1.1397466799562916,1,2,-0.6297737887981688,1,0,1,-0.9929213112807502,0
1.627814176958,0,2,1.5019468830070488,1,3,1,-1.0185933173018882,1
1.058022235828587,1,2,0.0166600922892152,1,1,0,-0.0944011005409278,1
0.9766233870958136,0,1,-0.4802704536150855,0,0,1,-0.5308252029002702,0
0.5696291434319473,1,0,-0.0105679598045968,0,0,1,0.4703830319241033,1
-0.0001627976974657,0,2,0.4260712770876039,1,2,1,2.113391417276921,1
0.9766233870958136,0,1,-0.4076929157953644,1,3,0,1.7796553390021306,0
1.7092130256907732,0,3,-0.2203693049699515,1,1,0,1.0865111764314102,1
0.1626348997680808,0,2,-1.371136963806011,1,0,0,3.422663724354949,0
-0.4885558900941054,0,2,-0.2883861624916271,2,0,1,-0.6335132269848213,1
-0.7327524362924253,0,2,0.2197035090376153,1,1,0,-0.9672493052596124,1
-1.0583478312235184,0,1,0.5253233668650533,1,3,1,-0.6591852330059591,1
0.1626348997680808,0,2,-1.1254619748328585,1,3,0,-0.0173850824775145,0
0.813825689630267,0,1,0.0246268757249289,1,2,0,-0.2484331366677545,1
0.6510279921647205,1,1,-1.509463750841709,0,1,1,0.7784471041777569,0
-1.221145528689065,0,3,-0.3690531115011818,0,3,0,-0.9415772992384748,0
0.4068314459664006,0,2,-2.372581543556573,1,1,1,1.1635271944948236,1
-1.221145528689065,0,1,-0.1341298291666047,1,3,1,-0.7618732570905102,1
1.38361763075968,0,1,0.5703967726199373,0,1,0,-0.8645612811750614,0
0.9766233870958136,0,1,0.0892637638926022,0,3,1,-0.3511211607523056,1
1.3022187820269069,1,2,0.622045840403138,1,3,0,-0.8645612811750614,1
1.1394210845613602,1,1,-0.2746538643212114,2,1,1,-0.9415772992384748,1
-1.4653420748873849,2,1,-0.2292226267592222,1,2,1,-0.8645612811750614,1
-0.4071570413613321,1,1,0.001416725345351,1,3,0,-0.8902332871961991,1
0.4068314459664006,1,3,-0.7152212099273618,1,1,0,-0.428137178815719,0
-0.9769489824907452,0,0,1.0922314741629209,1,2,1,-0.8388892751539235,1
-0.8955501337579719,1,0,-1.7263547224474574,1,3,0,0.8554631222411702,0
0.3254325972336274,0,0,-1.0073814990703236,1,0,1,-0.428137178815719,1
0.9766233870958136,1,2,0.0815348648979412,1,1,1,-0.7875452631116481,1
1.38361763075968,1,2,0.0961503509368294,1,3,1,-0.9159052932173368,1
0.4882302946991739,1,0,0.6857868088590147,2,2,1,0.5730710560086546,1
-1.221145528689065,0,2,-0.4620230417437838,1,3,1,0.0596309355858989,0
-1.221145528689065,0,1,1.0955156196434843,1,2,0,2.549815519636264,0
0.0812360510353075,1,1,-0.1011315716589703,1,3,1,3.29430369424926,1
-1.3839432261546116,0,1,-0.7535701921161443,1,1,1,-0.6591852330059591,0
-1.7095386210857046,1,3,0.3453915962347251,1,3,1,2.498471507593988,1
-0.5699547388268787,0,0,0.0028942892679475,1,3,0,0.8041191101988945,1
-0.7327524362924253,1,1,0.3763487382284233,1,2,1,0.6757590800932056,1
-1.4653420748873849,0,1,-0.7758917938511132,1,1,1,1.0351671643891347,0
-1.3839432261546116,0,2,-1.5146650438880545,1,2,1,0.3420230018184144,0
0.7324268408974938,1,2,-1.831153875332052,1,0,1,-0.7875452631116481,1
0.9766233870958136,1,0,-1.1065478164295912,1,3,0,1.31755923062165,0
0.5696291434319473,1,2,1.0017194597788592,1,3,0,2.498471507593988,1
0.6510279921647205,0,2,2.056976180483661,1,2,1,0.2393349777338634,1
-1.0583478312235184,0,1,-2.6862264832602074,2,1,0,1.0865111764314102,0
-0.651353587559652,1,1,-0.5085820525854686,0,3,1,-0.1200731065620656,0
1.7092130256907732,1,2,0.0964036476092744,2,3,1,0.1879909656915878,1
-1.4653420748873849,0,1,-0.2254513207472621,1,0,1,-0.7362012510693724,1
0.4882302946991739,0,1,0.2431743271568263,1,2,1,-0.8645612811750614,1
-0.4885558900941054,0,2,-2.129138647747216,1,1,1,-0.0430570884986523,1
0.4882302946991739,1,2,0.5353982755164077,1,0,0,-0.4794811908579945,1
-0.3257581926285589,1,1,-0.787463029141541,2,0,1,-0.7618732570905102,0
-0.4071570413613321,0,2,-0.9523122561120972,1,1,1,-0.9415772992384748,1
-1.6281397723529314,0,1,0.2356632096927076,0,2,1,0.1366469536493122,0
-0.651353587559652,1,3,-0.2455113450496856,1,1,0,-0.1714171186043412,1
-0.651353587559652,0,1,-0.183999119272519,2,3,1,-0.7362012510693724,1
0.1626348997680808,0,1,0.5673418003192043,1,3,0,-0.428137178815719,1
0.4882302946991739,2,1,0.6447473871467744,1,3,1,2.626831537699677,1
-0.7327524362924253,1,2,0.8481935322024224,1,0,1,-0.0944011005409278,1
0.4882302946991739,0,1,-0.7273620276822826,1,3,1,-0.8388892751539235,1
1.4650164794924534,0,0,1.2720982453825946,2,1,0,0.1109749476281745,0
-0.5699547388268787,0,1,0.8515018011756004,1,3,0,-0.5308252029002702,1
-0.8141512850251985,0,1,0.0041312883614227,1,3,0,-0.1970891246254789,1
-1.546740923620158,1,1,-1.364559291486643,1,1,1,0.2136629717127255,0
0.3254325972336274,0,1,1.1873323129197424,2,3,1,-0.4024651727945812,1
0.8952245383630404,0,1,-1.374593994316974,1,2,0,-0.2997771487100301,0
0.5696291434319473,0,2,1.7446164868587295,1,2,0,0.7784471041777569,1
-0.2443593438957856,1,2,0.5302164152835562,1,2,0,0.3676950078395524,1
-0.2443593438957856,0,2,-0.1755230621038475,1,2,0,1.9336873751289567,1
-0.3257581926285589,0,1,-1.8747993043436009,0,3,1,-0.8645612811750614,0
-1.3025443774218382,1,2,-1.448688631783298,1,1,0,0.39336701386069,0
-0.4885558900941054,1,3,0.6177880439567996,1,1,1,-0.6848572390270969,1
-0.4885558900941054,2,0,1.7595087229656603,1,2,1,-0.8645612811750614,1
-1.0583478312235184,0,1,-0.0922179411381649,1,2,0,-0.428137178815719,0
-1.4653420748873849,1,1,0.8265319760292478,1,0,1,-0.06872909451979,1
0.0812360510353075,0,1,-0.6101479873627943,1,3,0,0.1366469536493122,0
1.7092130256907732,1,1,0.5094996959044231,1,1,1,-0.6848572390270969,1
-1.546740923620158,0,0,1.2175758015902822,1,3,1,0.4190390198818277,1
-0.2443593438957856,1,2,0.8854281430518491,1,2,1,0.7271030921354812,1
1.7092130256907732,0,0,0.7038184494908261,1,3,1,-0.8645612811750614,1
1.4650164794924534,0,2,0.242122944937074,1,3,1,0.2650069837550011,1
1.4650164794924534,1,2,-0.052365261243121,1,1,1,-0.8132172691327858,1
1.627814176958,1,1,-0.6360090415418238,1,3,0,4.603576001327286,0
-1.1397466799562916,0,1,-0.9306641018792644,1,0,1,1.009495158367997,0
0.0812360510353075,0,2,-0.651970082390949,1,2,1,-0.9929213112807502,1
0.1626348997680808,0,2,-0.1918345636928904,2,2,0,0.9068071342834456,0
0.3254325972336274,0,1,-2.5092384488257817,2,3,0,0.521727043966379,0
0.2440337485008541,0,1,0.5931633187742277,2,0,1,-0.1714171186043412,1
0.4068314459664006,1,2,-0.017735987595986,1,0,1,-0.3511211607523056,1
1.4650164794924534,0,2,-0.7283524310734832,0,0,0,-0.1970891246254789,0
-0.1629604951630123,0,1,-0.456542988338345,1,2,0,-0.2741051426888923,0
-0.4071570413613321,1,0,-1.2669804339607678,2,2,0,-0.9929213112807502,0
-1.7095386210857046,1,2,0.2545043275211161,1,2,0,1.266215218579375,0
0.8952245383630404,1,3,-2.045003276577408,1,1,1,-0.0944011005409278,1
-0.7327524362924253,0,1,-1.7653034414665,1,3,0,1.4715912667484767,0
0.3254325972336274,0,1,-0.3448619390886425,1,0,1,-0.7362012510693724,1
0.9766233870958136,1,1,0.9183567104697108,2,2,0,-0.1200731065620656,0
-0.0001627976974657,0,1,-0.0803129975332457,1,2,0,-0.6848572390270969,1
0.813825689630267,2,1,-0.8948078805939099,1,3,1,5.450752200024834,1
-1.6281397723529314,1,0,1.0136277538688638,2,2,1,-0.6335132269848213,0
-0.651353587559652,1,0,0.6510315569726738,2,2,0,-0.9929213112807502,0
0.6510279921647205,0,1,-0.7486570407871301,2,2,1,-0.1714171186043412,0
1.1394210845613602,1,1,0.6490420389290508,1,1,1,4.090135880904531,1
-1.1397466799562916,1,1,0.7381569010325614,1,3,0,-0.9929213112807502,0
0.2440337485008541,1,1,1.2294720339339793,1,2,0,1.702639320938717,1
-0.1629604951630123,0,1,-0.235496075032849,1,1,0,1.8053273450232683,1
-0.5699547388268787,0,2,-0.3339514194570264,1,3,0,0.7527750981566191,1
-0.3257581926285589,1,2,-0.406720605023624,1,1,0,0.39336701386069,0
1.4650164794924534,0,2,0.4450464143194225,1,0,1,3.114599652101296,1
-1.6281397723529314,1,3,-2.612377101302125,1,2,1,-0.2484331366677545,0
-0.2443593438957856,0,0,-0.9928852903004703,1,3,1,0.8297911162200324,1
1.627814176958,1,2,-0.3994607739408988,1,1,1,1.959359381150095,1
-1.7095386210857046,1,2,-0.5359380932095377,2,3,1,1.8309993510444056,0
1.5464153282252266,1,1,-0.0100285317058714,1,2,0,0.9068071342834456,1
0.4068314459664006,0,1,-0.3367128892642914,2,1,0,-0.8902332871961991,0
0.3254325972336274,0,0,-1.1669858766884258,2,3,1,-0.8645612811750614,0
-0.2443593438957856,0,2,0.0718499527105105,1,2,1,-0.9159052932173368,1
1.1394210845613602,1,1,0.7513129157683137,1,0,1,0.39336701386069,1
0.2440337485008541,1,1,1.125889777232349,2,0,0,1.497263272769615,0
-1.3839432261546116,0,1,1.068853129432063,1,2,1,0.1109749476281745,1
1.4650164794924534,2,0,-1.791543100460163,1,1,0,1.7539833329809928,0
-0.7327524362924253,1,1,0.2947610759174409,1,1,1,0.4703830319241033,1
-1.4653420748873849,0,1,-0.2431237893779349,2,3,0,-0.6591852330059591,0
0.813825689630267,1,3,0.7152342222732981,0,0,1,1.0351671643891347,1
0.5696291434319473,1,1,-0.7411613355544033,1,2,1,-0.5308252029002702,1
1.3022187820269069,0,2,0.0655182059964011,2,3,1,0.4447110259029657,1
0.8952245383630404,1,2,0.1547114694509055,1,1,0,-0.9929213112807502,1
0.7324268408974938,2,3,1.4691402732462908,1,0,0,0.983823152346859,1
0.2440337485008541,1,2,-0.1711325864481325,1,0,1,-0.2227611306466167,1
1.7092130256907732,0,2,-0.3908969340629938,1,0,1,-0.3254491547311678,1
1.7092130256907732,1,2,0.6140984897809189,1,0,0,-0.9415772992384748,1
-0.081561646430239,0,2,-1.1826594459172368,1,0,0,0.521727043966379,0
1.058022235828587,0,2,1.0385560330001589,2,0,1,-0.6078412209636835,1
-0.081561646430239,0,2,1.796401584336392,1,2,0,-0.4538091848368568,1
-0.4885558900941054,2,2,-0.6909348837384011,1,3,1,-0.5821692149425457,1
-1.6281397723529314,1,2,0.1067888111795236,1,3,1,-0.1970891246254789,1
-0.651353587559652,1,2,0.9036078751244292,2,2,0,-0.7875452631116481,0
1.058022235828587,0,2,1.1144713240618092,1,0,1,-0.8902332871961991,1
1.5464153282252266,1,1,-0.3604899417202935,1,1,0,-0.5051531968791324,0
1.058022235828587,1,1,0.2926730536123114,1,1,1,-0.3767931667734435,1
-1.4653420748873849,1,2,0.8237966400056482,1,3,1,-0.6078412209636835,1
0.5696291434319473,1,2,0.634683200047693,1,1,0,1.8566713570655435,1
-0.8141512850251985,0,1,-1.327063342800566,1,3,1,-0.8132172691327858,1
-1.6281397723529314,1,1,0.6842187818391169,1,2,0,-0.4024651727945812,0
-1.3025443774218382,0,2,-0.9671435133904758,1,3,0,-0.9415772992384748,0
-0.5699547388268787,1,2,1.298337904376258,1,3,1,-0.2227611306466167,1
0.5696291434319473,1,2,-0.884949413279063,1,3,0,2.909223603932193,0
-1.3025443774218382,2,1,1.258313009547832,1,3,1,-0.8902332871961991,1
-0.081561646430239,0,1,-0.9231315413106,2,3,1,1.7796553390021306,0
1.627814176958,0,2,1.057667870023456,2,3,0,-0.06872909451979,0
-1.7095386210857046,2,2,0.8537667290932313,1,0,1,0.5730710560086546,1
1.2208199332941334,0,2,-1.2818733401647149,0,1,1,-0.7105292450482347,0
-0.8141512850251985,0,1,-1.892725739743736,0,3,1,-0.3254491547311678,0
0.7324268408974938,2,2,-0.5763777780915179,0,0,0,4.038791868862255,0
0.4882302946991739,1,2,-1.1025118220958965,1,1,1,1.343231236642788,1
1.1394210845613602,0,1,-0.7596895180758494,1,0,1,0.521727043966379,1
1.38361763075968,1,1,-0.8902492105869155,1,2,0,3.037583634037882,0
-0.0001627976974657,0,1,-0.4858872068120027,0,2,1,-0.3767931667734435,0
-0.8955501337579719,0,2,0.8958850070029222,1,3,1,-0.8388892751539235,1
1.38361763075968,2,2,-0.1020764084530114,1,2,1,-0.3511211607523056,1
0.5696291434319473,0,2,-0.3805828007765528,1,0,1,-0.428137178815719,1
-0.8141512850251985,1,2,1.438857918948763,2,0,1,2.216079441361473,1
0.9766233870958136,1,0,1.1282431579562302,0,2,0,0.2906789897761388,0
0.0812360510353075,1,1,1.6202109653522556,1,2,1,0.1879909656915878,1
-1.7095386210857046,0,1,0.2668823596200728,1,0,1,0.1879909656915878,1
-1.3025443774218382,0,1,0.3765839422814077,1,3,1,-0.8388892751539235,1
-0.8141512850251985,0,1,-0.357879913838882,1,1,0,0.1879909656915878,0
0.4068314459664006,1,1,-0.2978305098499368,1,3,1,-0.556497208921408,1
0.2440337485008541,0,2,0.5469527583814089,2,2,1,-0.8902332871961991,1
1.627814176958,1,1,-0.1624320467787492,1,2,0,-0.7362012510693724,1
0.3254325972336274,0,2,0.0659216044006648,0,1,1,0.4960550379452413,1
-0.9769489824907452,1,2,1.5756227098377165,1,2,1,-0.9929213112807502,1
-1.0583478312235184,0,1,0.2196492311792344,2,3,1,-0.6848572390270969,0
1.2208199332941334,0,3,1.53483457450687,2,0,1,-0.6591852330059591,1
-0.7327524362924253,1,1,-0.1619482367324386,1,3,0,0.4190390198818277,1
1.1394210845613602,0,2,0.2397380696533915,1,3,0,-0.2741051426888923,1
1.7092130256907732,0,1,0.8833588834631979,2,0,1,0.5987430620297923,1
0.2440337485008541,0,1,1.841949418779348,1,2,1,0.6500870740720679,1
-1.546740923620158,1,2,-1.348910515847463,2,2,1,1.0608391704102724,0
-1.7095386210857046,0,2,0.7771411351935079,1,3,1,-0.0173850824775145,1
-0.9769489824907452,0,0,-1.2431457531612993,1,0,1,-0.3767931667734435,1
-1.6281397723529314,0,1,-0.2252429205749594,1,3,0,-0.2741051426888923,0
-0.3257581926285589,0,2,-1.883188248900056,2,3,1,1.728311326959855,0
-1.6281397723529314,0,1,-1.388554125473187,1,3,1,0.983823152346859,0
1.058022235828587,1,1,-1.6326664482025777,1,0,1,-0.7618732570905102,1
1.1394210845613602,0,3,-0.1154656169506975,1,0,1,-0.7618732570905102,1
1.5464153282252266,1,1,0.306475711969518,1,3,1,3.2686316882281217,1
1.38361763075968,1,1,-0.2805982949594662,1,3,1,-0.3767931667734435,1
-0.9769489824907452,0,1,-1.2921734014137984,1,3,1,-0.6335132269848213,1
-0.4071570413613321,0,1,-2.0592924253689926,2,0,0,0.0082869235436232,0
-1.6281397723529314,2,1,-0.0467833530910907,2,2,1,0.2136629717127255,0
-0.4071570413613321,0,1,0.122010064921825,1,1,0,0.1366469536493122,1
0.8952245383630404,0,0,0.2263066450436314,1,0,1,-0.8132172691327858,1
0.1626348997680808,0,1,0.5745171991777811,1,0,0,-0.8645612811750614,1
1.3022187820269069,1,1,-0.5591629857234908,1,0,0,5.527768218088247,0
1.1394210845613602,0,1,-0.391085901421802,1,1,1,-0.4024651727945812,1
-0.8955501337579719,2,0,0.9394118288424536,1,2,1,0.5473990499875167,1
0.4068314459664006,1,0,-1.2370177159403724,2,1,1,-0.6078412209636835,0
-0.0001627976974657,0,2,-1.127129846308297,1,0,0,0.3420230018184144,0
1.5464153282252266,1,1,0.8129605011429243,1,3,1,1.2918872246005124,1
0.9766233870958136,0,2,-0.0914868652925626,0,1,1,-0.1970891246254789,1
-1.7095386210857046,0,1,-1.8833926284902565,1,2,1,1.2918872246005124,0
0.8952245383630404,1,1,0.5578103403486778,1,1,0,-0.9672493052596124,1
1.058022235828587,1,3,-0.982024357848116,2,0,1,0.6244150680509302,0
1.7092130256907732,1,1,1.4132320688227171,0,2,1,1.0608391704102724,1
-1.0583478312235184,0,2,0.4788219843668349,1,1,1,0.0596309355858989,1
0.0812360510353075,1,2,1.998967892008652,1,3,1,0.6244150680509302,1
-0.9769489824907452,0,1,-1.551211465100971,1,2,1,-0.6591852330059591,1
-1.3025443774218382,0,1,-1.5568402800441952,0,0,0,-0.5821692149425457,0
-0.2443593438957856,0,2,-1.09497055026601,1,2,0,0.0596309355858989,0
1.2208199332941334,0,1,-0.7388856860845,1,3,0,-0.2741051426888923,0
-0.651353587559652,1,1,-4.209896431114693,1,1,1,0.4447110259029657,1
0.8952245383630404,0,1,-0.3958657034444233,2,0,1,-0.8388892751539235,0
0.6510279921647205,1,2,0.4876893781934641,1,1,1,0.4960550379452413,1
-1.546740923620158,1,0,-2.554155051878676,1,0,0,-0.7618732570905102,0
-0.8141512850251985,0,2,-3.245886151124639,1,1,1,-0.9159052932173368,1
0.2440337485008541,0,2,0.3292777732657119,1,1,1,-0.8902332871961991,1
-0.4071570413613321,0,2,0.833918455448196,1,0,0,1.5229352787907526,1
-0.8955501337579719,0,1,1.0008289008431996,1,3,1,-0.6078412209636835,1
0.1626348997680808,1,2,-0.3459743001369462,1,2,1,0.3676950078395524,1
-0.081561646430239,0,2,0.6200007043070997,0,0,1,-0.06872909451979,1
-0.7327524362924253,0,1,-2.08192562221689,1,0,1,-0.8645612811750614,1
-1.7095386210857046,0,2,-1.0821696869492947,1,1,1,-0.7362012510693724,0
-1.0583478312235184,0,2,1.79195817101633,1,0,0,1.0865111764314102,0
-1.0583478312235184,1,0,-0.335991864873945,0,3,1,-0.8902332871961991,0
-0.4885558900941054,2,1,-0.7612655862599519,1,1,0,-0.428137178815719,0
0.0812360510353075,1,2,1.0178433342031288,2,0,1,0.8041191101988945,1
-0.3257581926285589,1,2,-0.874426209723302,2,3,1,0.2650069837550011,0
1.38361763075968,0,2,0.8217809881783602,2,1,0,-0.5308252029002702,0
1.1394210845613602,1,1,1.3173063406379064,2,2,1,-0.9415772992384748,1
0.3254325972336274,1,1,0.8314256945447674,1,0,1,1.3945752486850638,1
-0.1629604951630123,1,1,-1.0825275187563994,1,3,1,0.3420230018184144,1
0.1626348997680808,0,1,-1.152253123671554,0,0,1,-0.1714171186043412,0
-0.8955501337579719,1,1,-1.2590967425551691,1,3,1,1.3945752486850638,1
-0.081561646430239,1,2,0.4734283734765951,1,2,1,-0.2227611306466167,1
-1.1397466799562916,1,2,0.1734004752564442,1,0,1,0.2650069837550011,1
-1.3839432261546116,0,2,1.2967604959981214,1,3,1,0.2136629717127255,1
-0.9769489824907452,1,1,0.2175813117846165,1,0,1,0.1366469536493122,1
-1.546740923620158,1,2,-1.2118870675099278,0,1,0,0.5473990499875167,0
0.3254325972336274,0,1,0.0076513079919888,1,0,0,-0.5821692149425457,1
-0.9769489824907452,0,2,-0.443884185589244,2,1,1,-0.2227611306466167,0
1.2208199332941334,1,1,2.14058887598017,1,0,1,-0.4538091848368568,1
0.1626348997680808,1,1,-0.3366090242266484,2,1,1,0.2393349777338634,1
-0.2443593438957856,1,1,-1.147251519536289,1,0,0,-0.2484331366677545,0
0.3254325972336274,0,1,0.0214660280955014,1,0,1,1.5486072848118904,1
1.3022187820269069,0,0,-0.4254384250008954,2,0,1,-0.6078412209636835,0
0.4882302946991739,1,1,-1.372599115497215,0,2,0,-0.6335132269848213,0
-0.5699547388268787,1,2,-0.4329495424650141,1,3,1,-0.2484331366677545,1
1.38361763075968,2,2,-0.3163218370354449,1,0,1,0.1366469536493122,1
-0.4071570413613321,1,2,0.3657223397320365,1,3,0,-0.428137178815719,1
0.9766233870958136,1,3,-1.8896962311296504,1,0,1,1.8823433630866817,1
1.1394210845613602,0,1,-0.3525198077994954,1,2,0,0.0596309355858989,0
1.5464153282252266,1,2,0.6778528601771373,1,1,0,-0.428137178815719,1
-1.1397466799562916,1,2,1.844990319042722,1,3,1,-0.2484331366677545,1
1.7092130256907732,1,1,-0.0283221802713498,1,3,1,-0.6078412209636835,1
1.2208199332941334,1,1,-0.5975381016959381,1,1,1,0.521727043966379,1
0.6510279921647205,0,1,0.4069828934599037,1,1,1,1.574279290833028,1
0.9766233870958136,0,1,0.4070217590868917,1,2,1,0.2136629717127255,1
-0.651353587559652,0,2,0.2144526288120077,1,0,1,3.1659436641435708,1
-0.0001627976974657,0,2,-0.4397697899045539,1,1,1,-0.8902332871961991,1
0.3254325972336274,0,0,-1.5186045442512943,1,3,1,0.1109749476281745,1
0.8952245383630404,0,2,-0.2033200265651359,2,1,0,-0.2741051426888923,0
-1.546740923620158,0,2,-1.0963596613823554,1,2,1,0.0853029416070366,0
-0.8141512850251985,1,1,0.5442448963355087,1,2,0,1.0608391704102724,1
-0.4885558900941054,1,0,-0.8186171796582522,1,0,1,0.7784471041777569,1
-0.5699547388268787,1,1,0.1690776793994509,1,3,0,-0.9159052932173368,1
-1.3839432261546116,0,1,-0.7786009960910483,1,0,0,0.0082869235436232,0
-0.5699547388268787,0,0,0.3408503487501737,1,2,1,0.3676950078395524,1
-0.4885558900941054,1,1,-1.102191515721746,1,1,0,-0.8645612811750614,0
0.8952245383630404,0,0,0.354595378763913,0,3,0,-0.6591852330059591,0
-1.3839432261546116,1,0,-2.597062033977436,1,0,0,1.7796553390021306,0
1.3022187820269069,1,2,-0.1258400589686732,1,1,1,-0.4024651727945812,1
-1.3839432261546116,1,1,0.5944847500918513,1,0,0,-0.8902332871961991,0
1.2208199332941334,1,2,-2.37589919388799,1,3,1,0.8554631222411702,1
-1.546740923620158,1,2,0.9206397310068012,1,2,1,-0.8645612811750614,1
0.9766233870958136,1,1,-0.2254633824935691,1,0,0,-0.4538091848368568,1
-1.1397466799562916,1,1,2.432925400638616,1,1,1,-0.4538091848368568,1
-1.3025443774218382,0,1,-0.3730401887526322,1,0,1,-0.6591852330059591,0
-1.0583478312235184,0,1,0.1364895212662521,1,1,0,-0.9929213112807502,0
-1.546740923620158,1,1,-1.700509750596837,1,2,0,-0.6335132269848213,0
-0.4885558900941054,1,3,0.0211041757062945,1,1,0,-0.6335132269848213,1
-0.7327524362924253,0,2,1.063851525296798,0,0,0,-0.1457451125832034,0
1.058022235828587,0,0,-0.3439271537498568,1,0,1,0.9324791403045836,1
-1.7095386210857046,1,0,-1.6471385334798168,1,1,0,-0.9415772992384748,0
0.9766233870958136,0,2,-1.53169622967341,2,0,1,-0.9159052932173368,0
0.7324268408974938,1,2,-0.5226051728612845,2,1,1,-0.8132172691327858,0
1.058022235828587,1,1,-0.5125141818815209,1,2,1,0.4960550379452413,1
-1.0583478312235184,1,2,0.7242202232719456,0,1,0,-0.2997771487100301,0
1.058022235828587,0,3,0.3641181274732175,1,2,1,-0.0173850824775145,1
1.4650164794924534,1,2,0.6239247924389472,1,1,1,-0.7362012510693724,1
-1.0583478312235184,1,1,-0.9578144227190988,2,0,1,-0.9415772992384748,0
-0.8955501337579719,1,2,0.5972596218394576,1,3,1,-0.7105292450482347,1
-0.8141512850251985,0,2,0.0817740895330287,1,2,0,0.7784471041777569,1
-1.3025443774218382,1,2,0.8894896010721922,2,3,1,2.370111477488299,0
0.3254325972336274,1,1,-0.4619814957287265,1,2,0,-0.2227611306466167,0
0.8952245383630404,0,1,2.538515938100347,2,0,1,0.0082869235436232,1
-1.546740923620158,0,2,1.4044692101307488,1,2,1,-0.8902332871961991,1
-0.9769489824907452,1,0,-1.5664508114627336,1,2,0,-0.2484331366677545,0
0.813825689630267,1,2,0.1202142049161295,1,2,1,1.5229352787907526,1
0.7324268408974938,1,1,-2.430954364808858,1,3,1,-0.8388892751539235,1
-0.3257581926285589,1,1,2.1680588330971378,2,3,1,0.1879909656915878,1
-1.0583478312235184,1,2,0.8864480307118001,1,1,0,-0.8132172691327858,0
0.1626348997680808,0,2,0.1571600039512086,1,2,0,1.9080153691078197,1
-0.1629604951630123,1,0,0.5537388308730794,1,2,1,0.5730710560086546,1
0.813825689630267,1,0,-0.4028152796082538,1,1,1,1.0608391704102724,1
-0.9769489824907452,1,2,-0.6491684067626611,2,2,1,1.959359381150095,0
0.7324268408974938,1,2,-0.6727002037104229,0,1,0,0.0082869235436232,0
-0.9769489824907452,1,2,-0.803920611880301,1,1,1,0.39336701386069,1
0.5696291434319473,1,3,-0.194800413090356,1,0,1,-0.8132172691327858,1
-0.651353587559652,1,2,-0.4046553660170744,2,1,0,0.2136629717127255,0
-1.3025443774218382,1,1,0.7481735112434318,1,2,0,-0.8645612811750614,0
-1.3025443774218382,1,0,1.0372285708093818,1,0,1,-0.4538091848368568,1
-1.546740923620158,1,1,2.142366643366405,0,3,0,-0.8388892751539235,0
-0.9769489824907452,0,2,0.6178925790914594,0,3,0,-0.8902332871961991,0
1.2208199332941334,1,1,0.1405248455029302,1,2,1,3.98744785681998,1
0.813825689630267,1,2,0.7682911638893217,1,3,1,-0.8132172691327858,1
-1.0583478312235184,1,1,0.7963461157021744,1,3,0,-0.9159052932173368,0
-1.7095386210857046,0,1,0.5765844484753823,1,3,0,-0.1970891246254789,0
-1.1397466799562916,1,2,-0.1091144374230931,0,0,1,1.5486072848118904,0
0.5696291434319473,1,3,0.2841112240254579,1,3,1,1.1635271944948236,1
0.5696291434319473,1,1,-0.5789228065622753,2,2,0,0.0082869235436232,0
-1.6281397723529314,0,1,1.3996203881153717,1,2,1,-0.6078412209636835,1
0.813825689630267,0,3,0.964602786004433,1,1,1,-0.428137178815719,1
0.9766233870958136,1,2,-1.0738323398631522,1,0,1,-0.6078412209636835,1
-0.4071570413613321,1,1,1.812040978617333,1,1,0,0.3163509957972767,1
0.8952245383630404,0,2,1.021085933668636,1,2,0,0.3163509957972767,1
1.058022235828587,0,1,-0.0189883989208535,2,1,1,-0.7618732570905102,1
