age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.7324268408974938,0,2,-0.4289081873551827,1,0,1,0.4190390198818277,1
0.4882302946991739,0,0,0.0457175092395759,1,0,1,0.0853029416070366,1
0.5696291434319473,0,1,-0.9617170677464012,1,3,1,0.3163509957972767,1
-1.7095386210857046,0,2,-0.343968699764914,1,1,0,-0.6335132269848213,0
-0.651353587559652,2,2,0.1384194006753577,1,0,0,-0.0430570884986523,1
-0.7327524362924253,1,0,-0.9273082560178753,2,3,0,-0.8645612811750614,0
0.9766233870958136,0,2,-0.7407358239485764,1,2,1,-0.3511211607523056,1
0.0812360510353075,0,1,-2.972440331473863,1,3,1,-0.7105292450482347,1
-0.5699547388268787,0,1,-1.5751191864752987,1,2,1,0.1623189596704499,1
-1.1397466799562916,0,1,-0.5642510323739551,1,2,0,-0.1970891246254789,0
1.627814176958,0,2,-1.137508979005392,1,0,0,-0.4794811908579945,0
-1.221145528689065,0,1,1.0499510327751025,1,1,1,0.983823152346859,1
1.1394210845613602,1,1,-1.3464130642649157,1,2,1,0.521727043966379,1
-0.081561646430239,0,2,-0.2116084565690335,1,2,0,-0.2741051426888923,1
-1.6281397723529314,0,1,0.210195502462686,1,2,0,0.1109749476281745,0
-1.6281397723529314,1,1,0.7536743376564,1,1,0,-0.556497208921408,0
-0.4071570413613321,1,0,-0.4084166205737786,1,3,0,-0.4538091848368568,0
0.8952245383630404,1,2,0.958465367425268,1,1,1,1.0351671643891347,1
1.38361763075968,1,1,-0.113523675795285,1,2,0,0.3676950078395524,1
0.6510279921647205,0,2,0.5184582229253712,1,3,1,-0.8388892751539235,1
-0.5699547388268787,0,2,-1.4546860000859,1,2,0,-0.5308252029002702,0
1.058022235828587,2,1,-1.8217155588468952,2,1,1,-0.9672493052596124,0
-0.9769489824907452,1,1,0.63931625082358,1,1,0,0.1366469536493122,1
0.1626348997680808,1,2,-0.8320713875665918,1,2,1,-0.7362012510693724,1
0.4068314459664006,0,3,0.1876715314285686,1,0,1,-0.4024651727945812,1
1.058022235828587,0,2,-1.316552200991112,1,3,1,-0.7875452631116481,1
-0.5699547388268787,0,3,0.3352041112845056,1,2,0,-0.5821692149425457,1
1.3022187820269069,1,2,0.5262119155096628,1,3,1,1.5229352787907526,1
0.813825689630267,0,0,-0.0633762954272946,0,1,0,0.1879909656915878,0
1.4650164794924534,2,1,-0.2201475028573074,1,2,0,-0.2741051426888923,1
1.7092130256907732,1,1,2.050151242365002,0,1,1,-0.5051531968791324,1
1.5464153282252266,0,1,2.119620870219644,1,0,0,-0.428137178815719,1
1.1394210845613602,1,1,0.1664140437566753,1,1,0,1.368903242663926,1
1.058022235828587,1,1,1.750591741959769,1,1,1,0.2650069837550011,1
-0.651353587559652,1,0,-0.6894586600098389,2,1,1,0.0596309355858989,0
1.3022187820269069,0,2,-0.9001190695510517,1,2,1,1.112183182452548,1
-1.3025443774218382,1,1,-1.1369367161528308,1,2,0,2.549815519636264,0
0.4882302946991739,1,1,-0.5025277260364176,1,1,0,-0.3767931667734435,0
-0.8141512850251985,0,2,-0.9352984928491856,2,1,1,-0.0944011005409278,0
1.3022187820269069,1,2,-0.9665625392766932,1,3,0,-0.1200731065620656,0
-1.3025443774218382,1,0,1.6413203615833805,1,3,1,-0.6848572390270969,1
1.4650164794924534,0,3,-1.4843739783293046,2,2,1,-0.7362012510693724,0
0.0812360510353075,0,1,-0.8447978701144145,2,0,0,-1.0185933173018882,0
0.813825689630267,1,2,2.314897192443411,1,3,0,-0.5051531968791324,1
-1.1397466799562916,1,3,0.1083682298487111,1,2,1,1.959359381150095,1
-0.9769489824907452,0,2,0.7677048289994025,1,0,1,0.1366469536493122,1
-0.2443593438957856,0,1,-0.9608888278333269,0,2,1,-0.8388892751539235,0
1.7092130256907732,0,0,0.1612985231285121,1,3,0,-0.8388892751539235,1
0.1626348997680808,0,2,-1.351499770721346,1,3,0,-0.428137178815719,0
0.3254325972336274,0,1,-1.762848876093044,1,0,0,-0.3767931667734435,0
-0.8955501337579719,1,1,0.1980184994688444,1,1,1,0.0339589295647609,1
1.4650164794924534,0,1,1.2883963450312967,2,3,1,0.8297911162200324,1
-0.2443593438957856,1,1,-0.2959709906276218,1,3,0,-0.2227611306466167,1
0.3254325972336274,1,0,0.8954367120985153,1,2,1,-0.7105292450482347,1
-1.3025443774218382,1,2,0.1988822545238225,2,3,1,1.8823433630866817,0
1.2208199332941334,0,0,-0.7552541459199921,1,2,0,-0.5821692149425457,0
0.2440337485008541,0,2,-2.0746858940446766,0,1,1,-0.0173850824775145,0
-0.081561646430239,1,1,0.893469307256455,1,1,1,-0.7362012510693724,1
1.627814176958,0,2,-1.0402705307641786,0,1,0,-0.7362012510693724,0
-0.8141512850251985,0,1,-1.327063342800566,1,3,1,-0.8132172691327858,1
-1.3839432261546116,1,1,-0.7923379849405834,0,0,0,1.112183182452548,0
-0.1629604951630123,1,2,0.3551629509373548,1,0,1,1.2918872246005124,1
0.6510279921647205,0,3,0.2161426134890091,1,1,0,-0.2484331366677545,1
1.1394210845613602,0,1,0.561930096809505,1,1,1,-0.5821692149425457,1
-0.3257581926285589,1,3,1.2465018795253004,2,1,0,-0.8645612811750614,0
-0.651353587559652,0,2,-1.3231285331164455,1,3,0,-0.2484331366677545,0
0.4882302946991739,0,2,-1.5846734297444045,1,3,1,-0.8645612811750614,1
-0.1629604951630123,0,0,-1.4369123468056522,2,1,1,-0.6078412209636835,0
-0.651353587559652,0,1,-0.2511213972764324,1,2,1,-0.2997771487100301,1
0.3254325972336274,1,1,1.2802881711249858,1,0,1,-0.9672493052596124,1
-0.5699547388268787,0,3,1.1601002402438276,0,1,1,1.3945752486850638,1
0.1626348997680808,1,1,1.2897888066327277,0,3,1,1.2405432125582372,1
-0.3257581926285589,0,1,-2.0884376250285865,1,1,0,0.6244150680509302,0
-1.6281397723529314,0,1,-0.1415504835334217,1,0,0,1.5486072848118904,0
-0.7327524362924253,1,2,0.1025960141438382,1,1,1,-0.7618732570905102,1
0.813825689630267,1,1,-1.6266657294148903,2,1,0,-0.7875452631116481,0
-0.081561646430239,0,2,0.4179624330842753,1,2,0,0.7271030921354812,1
1.7092130256907732,0,1,-0.254317760047763,1,0,0,-0.1970891246254789,1
-1.546740923620158,1,0,-2.554155051878676,1,0,0,-0.7618732570905102,0
-0.8955501337579719,1,1,1.0525556998803776,1,2,1,-0.3767931667734435,1
0.8952245383630404,0,2,0.3606222313352653,1,2,1,-0.3767931667734435,1
-1.4653420748873849,1,1,1.1449346045539417,1,0,0,0.8041191101988945,0
-1.6281397723529314,0,2,-0.7066580401464736,1,0,0,-0.5308252029002702,0
-1.1397466799562916,2,2,-1.1544148566485588,1,1,1,3.98744785681998,0
1.627814176958,2,2,1.0597284183508864,1,3,1,-0.8388892751539235,1
0.9766233870958136,0,2,0.6869970040718077,1,3,0,-0.8132172691327858,1
-0.9769489824907452,1,2,-0.3774072110127506,2,2,1,-0.7618732570905102,0
-0.8955501337579719,0,1,-1.37536058530448,1,1,0,-0.3511211607523056,0
-0.651353587559652,0,2,0.3042442889027397,1,0,1,0.5730710560086546,1
-0.081561646430239,1,1,-0.2730563530325633,1,2,1,0.4190390198818277,1
-0.1629604951630123,1,2,-0.3430600482097932,1,2,1,-0.2741051426888923,1
0.0812360510353075,1,2,0.1958862507605903,1,2,1,0.4190390198818277,1
1.1394210845613602,0,1,1.5772007883128696,1,3,1,-0.1714171186043412,1
-1.3025443774218382,0,2,0.0317158320683056,0,3,1,-1.0185933173018882,0
0.4068314459664006,0,1,1.4691610462538205,2,1,1,-0.1457451125832034,1
0.2440337485008541,1,1,1.6495122976168226,1,1,1,-0.556497208921408,1
-0.3257581926285589,1,3,-0.271503738244057,1,3,1,-0.8902332871961991,1
1.627814176958,0,1,-0.3345411048320306,1,0,1,-0.0430570884986523,1
0.1626348997680808,0,1,0.246623986600602,1,0,0,-0.5821692149425457,1
-1.3839432261546116,0,1,-1.0916059931433997,1,1,0,-0.2484331366677545,0
0.9766233870958136,1,1,0.1460189709457265,1,1,0,-0.5051531968791324,1
-1.3839432261546116,0,1,1.771405625406374,1,0,1,-0.2997771487100301,1
-0.2443593438957856,1,0,1.005292417073773,1,1,0,-0.4024651727945812,1
-1.221145528689065,1,2,0.0281549365196994,1,0,1,-0.5308252029002702,1
1.5464153282252266,0,2,-0.2194552926386946,1,1,1,0.1879909656915878,1
1.1394210845613602,1,2,0.5869582203963407,1,3,0,0.1366469536493122,1
-0.3257581926285589,1,1,-0.7145551334924135,2,3,0,-0.0944011005409278,0
0.3254325972336274,0,1,-0.0177212454616108,1,0,0,0.5730710560086546,1
1.3022187820269069,1,1,0.1946492516671147,1,0,1,-0.6591852330059591,1
-1.1397466799562916,1,2,-1.1624761237636765,1,3,1,-0.9415772992384748,0
0.4882302946991739,1,1,-0.568419035820009,0,2,0,-0.8902332871961991,0
1.058022235828587,1,1,0.3846043334784851,1,0,1,-0.9929213112807502,1
1.627814176958,0,1,-0.2894837814055556,1,1,1,-0.8132172691327858,1
0.4068314459664006,0,1,-0.8040010235223468,1,3,0,1.8309993510444056,0
-0.651353587559652,0,1,0.1937399300149777,0,3,0,2.3957834835094376,0
-1.3025443774218382,0,1,0.9413651616471564,1,3,0,0.1623189596704499,0
-0.9769489824907452,0,0,0.0931235227108124,1,0,1,1.009495158367997,1
0.1626348997680808,0,2,-0.2183663849859876,2,0,1,0.5730710560086546,1
-0.8955501337579719,0,2,-2.329567345935085,1,0,0,-0.8902332871961991,0
0.8952245383630404,1,2,0.5128810054524603,0,1,0,1.214871206537099,0
-1.3839432261546116,0,1,-0.2917554102933569,1,0,1,0.7271030921354812,1
1.627814176958,1,2,-0.5365666442115313,1,2,0,-0.8132172691327858,0
-1.4653420748873849,1,1,0.3334417561296636,1,3,1,-0.428137178815719,1
1.058022235828587,1,2,-0.4234984941365339,0,3,0,0.3676950078395524,0
-1.3025443774218382,1,2,0.5411838931616214,1,1,1,0.3163509957972767,1
1.4650164794924534,1,0,0.7487826294319315,1,3,1,-0.8132172691327858,1
-0.9769489824907452,0,2,-0.2500458915640661,1,3,1,-0.9672493052596124,1
1.627814176958,0,2,-0.3983732064822261,1,0,1,-0.8388892751539235,1
-0.7327524362924253,1,0,1.7802622976807303,0,3,0,2.318767465446024,0
0.4068314459664006,1,2,-1.398385118810335,0,2,1,0.0596309355858989,0
1.2208199332941334,0,1,-1.0165886320845974,1,2,1,-0.1714171186043412,1
-1.1397466799562916,0,2,-0.115710202361921,0,1,0,1.959359381150095,0
-0.0001627976974657,1,2,-0.047427986421493,1,1,1,0.8554631222411702,1
-0.4885558900941054,0,2,-1.7622880048897729,0,1,1,-0.6078412209636835,0
0.0812360510353075,1,1,0.3289480855333223,2,0,1,-0.6078412209636835,1
0.1626348997680808,0,2,1.0724213960478566,1,3,0,1.574279290833028,1
-0.3257581926285589,1,0,0.0681021000941476,1,1,1,0.4960550379452413,1
-0.4071570413613321,1,3,1.1156594060730394,0,2,1,-0.4538091848368568,1
-1.6281397723529314,0,2,0.4333813654466075,1,3,1,0.1109749476281745,1
0.9766233870958136,1,1,-0.5569905311942132,1,0,0,0.2650069837550011,0
0.0812360510353075,1,1,0.713428980909364,1,0,0,-0.8902332871961991,1
0.8952245383630404,1,2,-0.6955686046113052,2,1,1,2.1390634232980594,0
0.7324268408974938,0,1,1.804878981699097,1,3,1,0.5987430620297923,1
-1.4653420748873849,1,1,0.6395179500257129,1,1,1,-0.3511211607523056,1
0.4882302946991739,1,1,-1.8799054436135256,2,2,1,-0.0173850824775145,0
-0.081561646430239,1,2,1.2929168195083198,1,3,1,0.2136629717127255,1
0.1626348997680808,1,3,0.0669656155532296,1,2,0,-0.1970891246254789,1
-1.6281397723529314,0,2,-1.4244606040348202,1,0,1,-0.2484331366677545,0
1.2208199332941334,0,2,1.0104173190601748,1,3,1,-0.3767931667734435,1
0.3254325972336274,1,2,-0.0957774964927368,2,2,0,1.728311326959855,0
1.7092130256907732,1,1,1.0055885999553091,1,1,0,-0.5821692149425457,1
-0.081561646430239,0,1,1.9818938200142056,2,1,1,-0.7618732570905102,1
-1.0583478312235184,0,1,0.8278956234589459,1,1,1,-0.6591852330059591,1
0.2440337485008541,0,2,0.5749862670897165,1,1,1,-0.9672493052596124,1
-0.2443593438957856,0,0,0.6673350173975124,2,0,1,-0.9929213112807502,1
-1.7095386210857046,0,2,1.058750746803009,2,3,0,-0.9929213112807502,0
-0.4071570413613321,0,1,-0.2529943184390883,1,3,0,-0.3767931667734435,1
-0.081561646430239,1,2,-0.8082702116179754,2,0,0,-0.6078412209636835,0
-0.7327524362924253,1,1,-1.7442181687279894,1,3,0,-0.6591852330059591,0
0.0812360510353075,1,2,0.8671244430311155,2,0,1,-0.6591852330059591,1
-0.9769489824907452,1,0,-1.5664508114627336,1,2,0,-0.2484331366677545,0
-1.546740923620158,1,2,-0.3880403104793072,1,2,1,-0.7618732570905102,0
-1.7095386210857046,0,1,-1.4721024916560588,2,1,0,0.8297911162200324,0
-0.2443593438957856,0,1,0.5974814239521011,1,1,0,-0.6591852330059591,1
0.9766233870958136,1,1,0.5785572140935781,2,0,1,-0.6335132269848213,1
-0.7327524362924253,1,2,-0.8696557890589195,1,1,0,0.8041191101988945,0
-1.546740923620158,0,0,1.2175758015902822,1,3,1,0.4190390198818277,1
-1.1397466799562916,0,2,-1.0384619389151597,1,2,1,-0.3767931667734435,0
-0.7327524362924253,1,1,0.947579641383282,1,1,1,0.6757590800932056,1
-0.4071570413613321,1,1,0.4413749527630023,1,0,0,0.0082869235436232,1
-1.3025443774218382,0,1,-0.3018035150640292,1,3,0,0.6500870740720679,0
-0.0001627976974657,1,2,1.4500606008798125,2,1,1,-0.9159052932173368,1
-1.221145528689065,1,1,-1.3496261794616728,1,1,0,0.39336701386069,0
0.8952245383630404,0,2,-0.8248785661855721,0,3,1,0.7527750981566191,0
0.6510279921647205,1,2,0.0202839769574244,1,1,1,2.062047405234646,1
-0.9769489824907452,0,1,-0.2655124008146088,2,3,1,-0.7618732570905102,1
-0.8141512850251985,2,2,0.1989452436434254,1,2,1,-0.9672493052596124,1
0.3254325972336274,1,0,-0.0798198061286965,0,1,0,1.4459192607273392,0
0.0812360510353075,1,1,-0.6019795047249487,1,1,0,-0.9929213112807502,0
1.3022187820269069,0,2,0.7077820733466803,2,3,1,0.1109749476281745,1
-0.3257581926285589,1,0,-0.0412114963943158,0,0,0,-0.9415772992384748,0
0.813825689630267,0,1,0.9523366601073238,2,0,0,-1.0185933173018882,0
1.7092130256907732,1,0,1.2582788345999627,0,0,1,0.4447110259029657,1
0.3254325972336274,1,1,-0.4829434706160999,0,1,0,-0.8645612811750614,0
0.4068314459664006,0,0,-2.141046271740203,2,0,1,-0.4794811908579945,0
-1.1397466799562916,0,1,0.1762209136012095,1,2,1,0.7014310861143436,1
0.7324268408974938,1,1,-1.6454867443327876,1,2,0,-0.2997771487100301,0
-1.3025443774218382,0,0,-1.0707793778534702,0,2,0,-0.9929213112807502,0
-0.1629604951630123,1,1,0.4239799042973889,2,3,0,-0.9672493052596124,0
0.0812360510353075,0,1,-0.0274791982239001,1,1,1,3.5253517484394994,1
-0.651353587559652,0,2,-0.0528035046922721,1,0,1,-0.1457451125832034,1
-1.6281397723529314,0,2,0.951472234955329,1,1,0,-0.0944011005409278,0
0.9766233870958136,0,1,-0.4868890018524934,1,0,0,0.2136629717127255,0
1.2208199332941334,0,0,-1.006074139790058,1,0,0,-0.9159052932173368,0
0.8952245383630404,1,2,-0.8999796893715056,1,0,1,0.2906789897761388,1
0.3254325972336274,0,1,0.4357213442301476,0,2,0,-0.6335132269848213,0
1.1394210845613602,0,2,-0.3564271435059166,1,2,1,-0.4538091848368568,1
-0.651353587559652,1,1,1.9194414481221167,0,3,1,-0.3511211607523056,1
1.1394210845613602,1,1,0.3584819414628058,1,3,0,-0.2227611306466167,1
-0.0001627976974657,1,3,2.705228034778304,1,3,0,0.2906789897761388,1
-1.546740923620158,1,1,0.1131875675953381,1,3,0,-0.3767931667734435,0
-0.3257581926285589,0,1,0.3039393947599815,1,3,1,1.4715912667484767,1
-1.4653420748873849,1,2,-1.2303509207177372,2,2,1,-0.1970891246254789,0
0.5696291434319473,1,2,0.2877016038428136,1,3,1,-0.1714171186043412,1
-0.651353587559652,0,2,0.2650174796216212,1,3,1,1.368903242663926,1
-1.546740923620158,1,3,3.3604797225130554,2,1,0,1.6769673149175792,0
0.0812360510353075,1,2,1.3052258316145204,1,3,1,0.9324791403045836,1
-0.3257581926285589,0,2,0.2982375392418991,1,1,0,-0.3254491547311678,1
0.7324268408974938,0,1,-0.7815916390781444,1,3,1,-0.6078412209636835,1
1.4650164794924534,0,0,-1.9869286484977104,1,0,1,0.4190390198818277,1
-0.1629604951630123,0,0,0.2180885752265242,2,3,1,0.3676950078395524,1
-0.651353587559652,0,1,0.3768814653569782,1,1,0,-0.6848572390270969,1
0.1626348997680808,1,1,2.3563138787762514,1,1,0,3.551023754460638,1
-1.3025443774218382,1,1,0.264093415835108,1,1,1,-0.06872909451979,1
0.6510279921647205,0,2,1.531747437549318,1,0,1,0.1623189596704499,1
-0.8141512850251985,0,0,-0.5297725305556564,1,3,0,-0.5051531968791324,0
0.4882302946991739,1,1,0.911763625918951,1,3,0,0.6500870740720679,1
0.3254325972336274,0,1,-0.5537888076467455,1,2,0,0.7527750981566191,0
-1.6281397723529314,1,3,0.2083426842105418,1,0,0,0.9068071342834456,0
-0.1629604951630123,0,2,-0.8569842544664948,2,3,1,-0.3767931667734435,0
-0.0001627976974657,0,0,-1.1257822812070084,1,3,1,-0.7105292450482347,1
0.3254325972336274,0,2,-0.0165056894726812,1,3,1,-0.7875452631116481,1
-0.081561646430239,1,2,-1.3317808258006016,1,3,0,-0.7618732570905102,0
0.6510279921647205,0,0,-1.573441933641621,1,3,0,1.0608391704102724,0
-0.8955501337579719,1,2,0.9966984228301004,1,0,1,1.7539833329809928,1
1.058022235828587,0,0,-0.9708236862081168,1,2,1,-0.428137178815719,1
0.0812360510353075,1,1,-1.371579227837264,0,2,1,-0.7105292450482347,0
0.5696291434319473,1,1,-1.826193817211844,1,3,1,-0.9929213112807502,1
-0.9769489824907452,1,2,0.6602105459122312,1,0,1,-0.5308252029002702,1
-1.1397466799562916,1,1,1.3756838525693105,0,2,0,-0.556497208921408,0
1.058022235828587,1,2,1.1329385277547033,1,3,0,0.9324791403045836,1
1.5464153282252266,1,2,1.8877833846485836,2,3,0,-0.8645612811750614,0
-0.0001627976974657,0,1,1.3615742897782956,2,3,0,-0.0430570884986523,0
0.0812360510353075,1,1,-0.0986475220167641,2,2,1,0.1366469536493122,1
1.3022187820269069,0,1,1.9788917853778192,1,3,0,0.0853029416070366,1
1.5464153282252266,1,1,0.7194745961971936,1,3,1,-0.8388892751539235,1
-1.0583478312235184,0,1,0.5253233668650533,1,3,1,-0.6591852330059591,1
-1.3839432261546116,0,3,0.5401740569569269,2,2,0,2.0363753992135085,0
1.3022187820269069,0,1,1.72495785066952,1,2,0,-0.2741051426888923,1
1.3022187820269069,1,1,0.5252389346409053,1,0,1,-0.7362012510693724,1
-1.4653420748873849,0,1,0.3400757165984635,1,3,1,-0.2997771487100301,1
-0.4885558900941054,1,3,0.6177880439567996,1,1,1,-0.6848572390270969,1
1.5464153282252266,1,2,-1.1187335306846542,1,0,1,-0.7105292450482347,1
0.8952245383630404,1,0,0.7563533855305676,1,1,1,0.9068071342834456,1
-0.651353587559652,0,2,0.8823838923033893,1,3,0,0.7784471041777569,1
-1.546740923620158,1,3,0.8007325707757873,1,1,0,-0.0430570884986523,0
0.8952245383630404,1,2,0.0160348917723075,1,3,1,0.7271030921354812,1
-1.221145528689065,0,3,-0.716174757982625,1,3,1,-0.8902332871961991,0
0.813825689630267,1,1,-0.3922096541193955,1,3,1,-0.0430570884986523,1
1.627814176958,1,1,0.4271735866806518,0,1,1,0.6500870740720679,1
0.8952245383630404,1,2,-0.5633825866398577,0,0,1,-0.8902332871961991,0
-0.8955501337579719,0,1,-0.1667421107924179,0,0,0,-0.6591852330059591,0
1.38361763075968,0,0,-0.4822425491362651,1,3,1,-0.8132172691327858,1
0.9766233870958136,0,1,0.2267020022836908,1,0,1,1.009495158367997,1
0.2440337485008541,0,2,-0.6123921422728962,1,1,1,2.0877194112557835,1
0.8952245383630404,0,1,-0.492290653906937,2,2,1,2.0107033931923706,0
0.2440337485008541,1,1,0.3435287265273246,2,3,0,1.702639320938717,0
-0.1629604951630123,0,1,0.7566488983150871,1,0,0,-0.8132172691327858,1
0.7324268408974938,0,0,1.0634313744671071,1,1,1,3.936103844777704,1
-1.3025443774218382,0,2,-0.6723383513212161,1,2,1,-0.7362012510693724,0
0.0812360510353075,0,1,-0.91698608156723,1,3,1,0.6757590800932056,1
-0.7327524362924253,1,2,-1.6169111271376864,1,0,0,-0.8902332871961991,0
1.5464153282252266,0,1,0.8548569769399718,1,0,0,-0.7362012510693724,1
0.3254325972336274,0,2,1.931270670764109,1,2,0,-0.428137178815719,1
0.8952245383630404,1,2,-0.1915343602292516,2,3,1,0.4190390198818277,1
1.058022235828587,0,1,-0.853864282755108,0,3,1,-0.4538091848368568,0
0.1626348997680808,0,1,-0.4988442027336909,1,2,0,-0.1970891246254789,0
1.7092130256907732,1,2,-1.5932888670926224,1,1,1,0.5473990499875167,1
-0.8141512850251985,1,2,1.3336178422269491,1,0,1,-0.2227611306466167,1
-0.3257581926285589,0,1,-0.054127616397964,1,2,1,2.83220758586878,1
-1.221145528689065,0,2,-0.2473675137869157,1,0,0,-0.2484331366677545,0
0.7324268408974938,1,1,-0.6566393184057568,1,0,0,-0.7105292450482347,0
0.5696291434319473,0,2,1.518268436051348,2,2,1,0.1623189596704499,1
-0.4071570413613321,0,1,1.993788042066852,1,0,1,-0.9159052932173368,1
-0.1629604951630123,0,2,-0.7877156557169689,1,2,1,-0.0944011005409278,1
0.3254325972336274,1,1,-0.4402040127716028,1,3,1,-0.9415772992384748,1
1.38361763075968,0,1,0.7928843945120922,1,0,1,-0.7362012510693724,1
0.813825689630267,0,2,1.2439528304724408,1,3,0,-0.7362012510693724,1
1.1394210845613602,1,2,-0.5952021434945001,1,0,1,1.1378551884736858,1
-0.8955501337579719,1,2,-1.4038578011485858,2,0,1,-0.7875452631116481,0
0.7324268408974938,0,0,0.3591406468305665,1,3,0,-0.9929213112807502,1
0.3254325972336274,0,2,0.5143444973376984,1,1,1,-0.3511211607523056,1
-1.1397466799562916,0,1,-1.6131136873420615,1,1,1,0.1109749476281745,0
-0.4885558900941054,2,2,-0.0933497349999631,1,0,1,0.4960550379452413,1
1.3022187820269069,1,1,-0.0075109772128128,2,2,1,-0.8388892751539235,1
0.3254325972336274,0,0,0.9920305270093264,1,2,1,1.4459192607273392,1
0.9766233870958136,0,2,0.6796306275633721,1,2,1,1.266215218579375,1
-0.8141512850251985,1,2,-0.7771857511910375,1,1,1,-0.428137178815719,1
-0.4885558900941054,1,2,0.603851366196183,1,2,1,0.4703830319241033,1
-1.221145528689065,1,2,-1.676587957185152,1,3,1,-0.8902332871961991,0
-0.0001627976974657,0,2,1.5913116912979188,1,0,1,0.4190390198818277,1
1.4650164794924534,1,1,0.8586584373176999,1,2,1,-0.2997771487100301,1
-1.1397466799562916,1,0,1.1170478470923682,1,3,0,-0.9672493052596124,0
1.3022187820269069,1,1,-0.0520797999138578,1,2,1,0.6500870740720679,1
0.813825689630267,0,3,0.964602786004433,1,1,1,-0.428137178815719,1
-1.6281397723529314,1,1,-1.0386127107439955,2,0,1,-0.8902332871961991,0
1.7092130256907732,0,1,0.9193169594951442,1,3,0,0.983823152346859,1
-1.3839432261546116,1,2,1.1585288627388444,1,3,0,-0.9672493052596124,0
-1.221145528689065,1,1,0.1141605484640956,0,0,0,0.1623189596704499,0
-1.3839432261546116,0,2,0.7304259917468502,2,0,1,-0.556497208921408,0
-1.1397466799562916,1,1,-0.658815793517137,1,3,0,-0.7875452631116481,0
0.0812360510353075,1,3,1.7340624588401847,0,2,1,-0.9159052932173368,1
-1.221145528689065,1,2,-0.4530772465661598,1,2,0,0.2393349777338634,0
-1.1397466799562916,0,1,1.848578688569028,1,1,0,-0.0173850824775145,0
-0.0001627976974657,2,1,0.0690811118360584,1,3,0,0.0853029416070366,1
-0.0001627976974657,1,0,-0.8129454785059369,2,3,1,0.5987430620297923,0
1.1394210845613602,0,3,0.5868302318660839,1,2,0,-0.9159052932173368,1
-0.4071570413613321,0,2,-0.7000662957897478,1,1,0,1.266215218579375,0
1.38361763075968,0,1,-0.1243202789340026,1,0,1,-0.7618732570905102,1
1.38361763075968,0,1,0.1605955913576267,2,2,1,-0.9672493052596124,1
-1.3839432261546116,0,1,0.244028030756548,2,1,1,-0.5308252029002702,0
0.2440337485008541,0,3,-0.3915891442816071,0,3,1,-0.7105292450482347,0
-0.9769489824907452,0,2,-1.967332331331085,1,1,0,-0.7875452631116481,0
0.0812360510353075,0,2,0.4887782858461711,1,2,1,-0.1970891246254789,1
-0.4885558900941054,1,3,1.024205905380023,1,3,0,2.3957834835094376,1
0.9766233870958136,1,2,-1.0738323398631522,1,0,1,-0.6078412209636835,1
1.7092130256907732,1,1,0.9143421592405612,1,2,0,-0.7618732570905102,1
-1.3839432261546116,0,1,2.105696254205334,1,0,1,-0.2997771487100301,1
1.7092130256907732,0,1,-0.0265558045344047,0,1,1,2.318767465446024,1
-0.2443593438957856,1,1,-0.1253904238702324,1,1,0,-0.6591852330059591,1
0.6510279921647205,0,2,0.2490370059590004,2,3,0,0.4703830319241033,0
0.4882302946991739,1,1,0.7527837787207394,1,0,0,-1.0185933173018882,1
-0.8955501337579719,1,2,0.5461003949757206,1,3,1,0.0339589295647609,1
-1.3839432261546116,1,1,0.6143236423786479,1,1,0,0.1879909656915878,0
-1.6281397723529314,0,1,0.3292657115194045,1,3,1,2.2417514473826103,1
0.6510279921647205,1,2,-1.0716692666921133,1,1,0,-0.3511211607523056,0
1.5464153282252266,1,0,-1.6195425981236435,1,1,1,-0.9415772992384748,1
-0.9769489824907452,0,2,0.1924580344213597,2,1,1,-0.6078412209636835,1
-0.7327524362924253,0,1,1.2600894367400337,1,1,1,-0.1200731065620656,1
-0.8141512850251985,1,2,-0.4974162259903565,1,0,1,-0.8902332871961991,1
-1.6281397723529314,1,1,0.4845077575565086,1,3,0,0.1366469536493122,0
-1.3025443774218382,0,1,2.1804542877185384,1,0,1,-0.9672493052596124,1
0.9766233870958136,0,1,-0.3591457271040904,1,2,1,0.0596309355858989,1
-1.4653420748873849,0,2,1.5595544534658623,1,0,1,-0.556497208921408,1
1.1394210845613602,1,1,0.502182236478232,2,2,1,0.521727043966379,1
1.4650164794924534,0,3,1.6417927799804002,1,2,1,0.2650069837550011,1
0.0812360510353075,0,1,-0.7617380046569727,1,0,0,-0.5051531968791324,0
-1.546740923620158,0,2,0.6560003263541038,1,2,1,-1.0185933173018882,1
1.3022187820269069,1,2,0.4727676578177833,1,2,1,-0.9159052932173368,1
-0.3257581926285589,2,0,-0.9005405605747765,2,1,1,-0.5821692149425457,0
-0.9769489824907452,0,2,-0.9514277280495907,1,3,1,-0.2997771487100301,1
-0.8955501337579719,0,2,0.4477301528727089,2,2,1,1.4459192607273392,1
1.2208199332941334,1,2,-1.4858220579831505,1,3,1,-0.1200731065620656,1
1.058022235828587,0,1,-1.5973101192919426,1,1,1,-0.4538091848368568,1
-0.2443593438957856,0,2,0.2993157253423332,1,3,1,1.5486072848118904,1
-1.546740923620158,0,1,0.3997512064518939,1,3,1,1.4202472547062015,1
0.6510279921647205,0,2,-0.0783737367659019,1,3,1,0.3420230018184144,1
0.4882302946991739,1,1,0.2593337167229985,1,0,1,0.3420230018184144,1
