age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.081561646430239,0,2,1.796401584336392,1,2,0,-0.4538091848368568,1
-0.0001627976974657,1,0,0.0477438826191369,1,3,1,-0.1200731065620656,1
-1.0583478312235184,1,2,0.2015954773458602,1,3,1,-0.8388892751539235,1
-1.221145528689065,1,2,-1.2922048959735994,1,3,1,-0.8388892751539235,0
-0.3257581926285589,0,1,0.1681623268741607,2,1,0,-0.7362012510693724,0
1.5464153282252266,0,0,-0.199417381537834,1,1,1,0.2650069837550011,1
-1.3839432261546116,0,1,-0.9420001331167072,1,3,0,-0.4794811908579945,0
0.3254325972336274,1,1,0.1403841251293492,1,1,0,1.009495158367997,1
1.7092130256907732,1,2,0.1620054754815005,1,1,1,0.4190390198818277,1
-1.4653420748873849,1,1,0.8265319760292478,1,0,1,-0.06872909451979,1
0.3254325972336274,0,2,-0.959898424442126,1,3,0,-0.2997771487100301,0
-0.8955501337579719,1,2,0.4356060875432149,0,3,1,-0.1200731065620656,1
-0.8955501337579719,1,3,-0.278194656959306,1,1,1,-0.3511211607523056,1
-0.4071570413613321,1,1,-0.3284479126559905,0,1,1,1.574279290833028,1
-0.8141512850251985,0,2,0.3252029133050271,1,3,1,-0.5821692149425457,1
1.3022187820269069,1,1,0.6101851232013444,1,3,1,0.1879909656915878,1
0.5696291434319473,0,2,0.0421988298030441,1,1,1,-0.2741051426888923,1
-1.0583478312235184,0,1,0.2196492311792344,2,3,1,-0.6848572390270969,0
1.4650164794924534,0,0,1.4221899257466488,1,3,1,-0.3511211607523056,1
-1.7095386210857046,0,2,1.2420544456231366,1,0,0,-0.2484331366677545,0
0.813825689630267,1,3,-0.1826649561115718,1,3,0,1.0865111764314102,1
-0.8141512850251985,0,2,-0.3717629838381341,1,3,0,-0.8132172691327858,0
-0.3257581926285589,1,2,0.1087280719468669,1,3,1,-0.556497208921408,1
1.058022235828587,0,1,-0.6651797048880655,1,3,1,1.959359381150095,1
-1.3839432261546116,0,2,-0.4877654887507951,1,3,0,-0.6078412209636835,0
1.2208199332941334,0,1,0.8486177036142155,1,0,0,1.009495158367997,1
0.1626348997680808,0,1,1.864631532709489,0,1,0,-0.6078412209636835,0
0.3254325972336274,0,2,0.0659216044006648,0,1,1,0.4960550379452413,1
1.3022187820269069,1,2,-0.2575208237892645,1,3,0,-0.0430570884986523,1
-0.4885558900941054,1,1,0.793432533872039,1,1,1,-0.9159052932173368,1
-1.3839432261546116,0,1,-0.3672056540251736,1,3,1,-0.556497208921408,0
-1.3025443774218382,1,2,0.556320714679775,1,0,1,0.1366469536493122,1
-1.0583478312235184,0,2,-0.8903725084380526,0,0,0,0.4960550379452413,0
0.6510279921647205,1,0,-2.119906051046294,2,2,0,0.5987430620297923,0
1.5464153282252266,0,2,-0.6972083320120278,1,0,1,-0.6591852330059591,1
-1.1397466799562916,0,2,-1.1881549115540682,2,2,1,0.8041191101988945,0
0.1626348997680808,1,1,-0.4179192663725719,2,3,1,-0.9159052932173368,0
0.4068314459664006,0,1,-0.9480229651059572,1,2,0,0.8041191101988945,0
-0.1629604951630123,0,2,-1.6801736463233892,1,3,1,-0.6848572390270969,1
0.5696291434319473,2,1,-0.5889380765791119,1,0,0,0.2906789897761388,0
0.1626348997680808,1,3,-0.2659560050398959,1,3,1,-0.6078412209636835,1
0.3254325972336274,0,2,-0.6593639328770844,1,2,0,0.9324791403045836,0
-1.3025443774218382,0,1,-0.979317165899232,1,1,0,-0.6848572390270969,0
-1.3025443774218382,0,0,-0.7904362496061937,2,1,1,-0.556497208921408,0
-1.0583478312235184,1,1,-1.4669648578263328,0,3,1,-0.6591852330059591,0
-1.6281397723529314,0,0,-0.175915068858822,1,3,1,-0.7618732570905102,1
-0.081561646430239,1,1,-1.6356812146822877,1,0,0,0.5730710560086546,0
1.2208199332941334,1,1,0.7801961074942408,2,0,0,-0.3254491547311678,0
0.9766233870958136,1,2,0.6607593553691956,1,2,1,-0.5051531968791324,1
1.2208199332941334,0,0,0.356115158798584,1,0,0,-0.2227611306466167,1
0.2440337485008541,1,2,0.4814333524422807,1,1,1,-0.556497208921408,1
0.7324268408974938,1,1,1.5627005589609142,2,3,0,-0.3511211607523056,0
0.8952245383630404,0,2,-0.5518602684316744,1,3,1,0.1623189596704499,1
0.4882302946991739,0,2,-0.4602017180514405,1,3,1,-0.3767931667734435,1
0.8952245383630404,0,1,1.248152328478296,1,0,1,-0.9929213112807502,1
0.4068314459664006,1,2,0.8719169768970608,1,1,1,-0.3254491547311678,1
-0.651353587559652,0,1,0.7490272148431545,1,1,1,-0.5308252029002702,1
-0.8141512850251985,1,0,0.2649893355469052,1,3,1,-0.9415772992384748,1
1.7092130256907732,1,2,-0.147393059425085,1,3,1,1.574279290833028,1
-0.081561646430239,1,2,-0.6650624379100818,2,1,0,-0.0430570884986523,0
1.2208199332941334,0,2,-1.025348140291481,0,2,1,-0.7105292450482347,0
-0.1629604951630123,1,2,0.7478210402124637,1,2,1,-0.2997771487100301,1
0.8952245383630404,0,1,0.3700793105368991,1,2,0,0.1879909656915878,1
1.7092130256907732,1,1,-0.2292782448116375,1,1,0,-0.8132172691327858,1
-1.0583478312235184,1,1,0.404421112563719,2,0,1,-0.7618732570905102,0
0.6510279921647205,0,2,2.056976180483661,1,2,1,0.2393349777338634,1
1.3022187820269069,0,1,-0.909505788565895,2,1,1,-0.3767931667734435,0
0.4068314459664006,1,2,-1.1393865908471672,1,3,0,0.4190390198818277,0
1.2208199332941334,0,2,-0.815613804827832,0,0,1,-0.9672493052596124,0
1.3022187820269069,1,1,0.944907964576302,1,1,0,-0.428137178815719,1
-0.3257581926285589,1,1,2.1680588330971378,2,3,1,0.1879909656915878,1
0.4068314459664006,1,2,-0.3475744918136625,1,3,0,-0.9929213112807502,0
-1.221145528689065,1,1,0.0885092346514028,1,3,1,-0.9415772992384748,1
0.9766233870958136,0,1,0.4316377730082418,1,3,1,0.4447110259029657,1
0.9766233870958136,1,1,-0.1129936290547983,1,0,1,0.2393349777338634,1
-0.8141512850251985,0,1,0.3812022509229195,1,1,0,-0.1970891246254789,1
-0.651353587559652,2,0,0.312288803592431,1,1,1,1.8053273450232683,1
0.8952245383630404,1,1,-1.069710573111275,1,1,0,-0.428137178815719,0
-1.7095386210857046,0,2,-1.0821696869492947,1,1,1,-0.7362012510693724,0
-0.2443593438957856,0,1,0.6669879071426807,1,2,0,1.2918872246005124,1
-0.5699547388268787,1,1,-0.6976727092448438,2,3,0,-0.06872909451979,0
1.7092130256907732,0,2,0.7386387007878209,1,2,1,-0.3254491547311678,1
1.2208199332941334,0,1,0.8853705147083828,2,3,1,-0.6078412209636835,1
1.627814176958,1,0,-1.0296521734319966,1,0,1,1.4202472547062015,1
-0.4885558900941054,1,1,1.6673918262257632,0,1,0,-0.7105292450482347,0
-1.221145528689065,1,1,0.9891236461493612,1,1,1,-0.6335132269848213,1
0.4068314459664006,0,1,-0.3718253028607198,1,2,1,-0.6078412209636835,1
0.1626348997680808,0,0,-1.3979455351671497,2,3,1,-0.06872909451979,0
0.2440337485008541,0,1,-2.6856267464299477,2,1,1,0.3420230018184144,0
-0.5699547388268787,1,1,0.5753796140387247,1,1,1,-0.2997771487100301,1
1.7092130256907732,1,2,1.0098262934911368,1,3,0,-0.5051531968791324,1
-0.1629604951630123,0,1,1.0675008736516545,1,2,0,-0.8902332871961991,1
1.2208199332941334,1,0,-0.2147579125491708,1,0,1,-0.9672493052596124,1
1.4650164794924534,1,2,0.6239247924389472,1,1,1,-0.7362012510693724,1
-0.651353587559652,0,1,0.0853376654697027,2,0,0,-0.9929213112807502,0
-1.7095386210857046,1,1,-0.428604633406459,1,0,1,-0.4538091848368568,0
0.4068314459664006,1,2,0.1679914521348126,1,1,1,-0.8132172691327858,1
-0.7327524362924253,0,0,-0.5025371073946563,1,3,1,1.8309993510444056,1
0.1626348997680808,0,0,0.0045641710344372,1,2,1,-0.4794811908579945,1
-0.4885558900941054,0,1,0.3958572726858135,2,3,0,0.0596309355858989,0
0.5696291434319473,0,3,0.4603025131066108,0,2,1,0.0082869235436232,1
0.813825689630267,0,0,0.0836121656507977,0,1,0,0.4703830319241033,0
-0.4071570413613321,0,1,-0.1967906012309958,1,2,0,0.521727043966379,1
0.3254325972336274,0,2,0.9058795040122308,0,0,1,-0.7618732570905102,1
0.0812360510353075,0,0,1.3858411831537618,1,0,1,-0.6335132269848213,1
-0.7327524362924253,1,1,0.2542309279381594,1,2,1,2.575487525657402,1
1.058022235828587,1,1,0.2121160005135529,1,3,1,-0.8645612811750614,1
0.4882302946991739,0,1,0.3193006987788473,1,2,0,-0.428137178815719,1
-1.7095386210857046,1,0,0.9196774716903168,1,2,0,0.1879909656915878,0
-0.0001627976974657,1,0,1.444398281085736,2,3,1,1.0351671643891347,1
0.3254325972336274,0,2,0.4861240315616341,2,0,1,0.7784471041777569,1
-1.0583478312235184,0,1,-0.765351837869926,0,1,1,0.1109749476281745,0
-0.3257581926285589,1,1,0.4748322267273167,1,0,1,-0.1200731065620656,1
-1.6281397723529314,1,1,1.5346958644243405,1,0,0,4.038791868862255,0
0.7324268408974938,1,1,0.154950694085993,1,1,1,-0.2741051426888923,1
-1.546740923620158,1,2,-0.3146827797317394,0,0,0,-0.4538091848368568,0
1.627814176958,0,1,-0.6773607284640093,1,3,1,-0.8132172691327858,1
-1.546740923620158,0,0,-0.0981255164404818,1,3,0,-0.4794811908579945,0
0.4068314459664006,1,1,0.5650681611403525,1,1,1,-0.8902332871961991,1
-1.221145528689065,2,1,0.4898551317525708,1,2,1,-0.4794811908579945,1
0.1626348997680808,1,2,0.8426940459834886,1,3,1,2.0107033931923706,1
-0.7327524362924253,1,2,-1.3895934459466324,2,2,1,0.4447110259029657,0
1.4650164794924534,0,3,0.8049702643116149,1,0,1,-0.3767931667734435,1
-0.3257581926285589,1,1,-0.5788678586068773,1,1,0,0.6757590800932056,0
-0.5699547388268787,0,1,-1.701406340405651,1,2,1,-0.1970891246254789,1
0.0812360510353075,1,1,-0.909373779453536,1,3,0,0.0853029416070366,0
0.7324268408974938,1,1,0.2641624358278642,1,2,1,-0.9672493052596124,1
1.058022235828587,0,2,0.6207358007348042,2,3,1,4.1928239049890825,1
-1.6281397723529314,0,1,-1.211737635875126,1,0,1,-0.9159052932173368,0
1.3022187820269069,1,2,0.5262119155096628,1,3,1,1.5229352787907526,1
-0.081561646430239,1,2,0.369364987116723,1,0,1,-0.556497208921408,1
-0.1629604951630123,1,0,1.1179645398116926,1,0,1,0.2136629717127255,1
0.2440337485008541,0,1,-0.2982540111647127,1,2,0,1.3945752486850638,1
-0.5699547388268787,1,2,0.7959681809845579,0,3,1,0.4447110259029657,1
-0.4071570413613321,1,1,-0.2645762752817892,1,3,0,8.223328850307714,1
-0.8141512850251985,0,1,0.7605729864469346,1,2,0,-0.9929213112807502,1
0.9766233870958136,1,1,0.2808143467015688,1,0,0,0.3163509957972767,1
1.627814176958,0,2,-0.3743897641449718,2,2,0,-0.9929213112807502,0
-1.3839432261546116,0,2,-0.0951750792744085,0,0,0,0.9068071342834456,0
0.8952245383630404,0,1,1.2073447603339549,1,3,0,2.7038475557630908,1
-0.7327524362924253,0,1,0.1521831934055743,1,1,1,-0.9415772992384748,1
-0.4885558900941054,0,2,-0.982876051156787,1,1,1,0.6757590800932056,1
-0.7327524362924253,1,2,0.8435973367624724,1,2,0,1.4202472547062015,1
0.4068314459664006,1,2,-0.9896158869542808,1,1,1,-0.9929213112807502,1
0.9766233870958136,1,3,0.0319074798151821,1,2,0,-0.8902332871961991,1
-0.081561646430239,0,1,0.4482186535981393,1,3,1,0.4960550379452413,1
0.7324268408974938,1,1,-2.511233327645541,1,2,0,-0.9672493052596124,0
-0.8141512850251985,1,3,0.8587991576912799,1,3,1,2.0107033931923706,1
1.2208199332941334,1,2,0.6839420317710747,0,0,1,0.7527750981566191,1
0.3254325972336274,0,2,0.6531470532555027,1,2,0,-0.9672493052596124,1
1.5464153282252266,0,1,0.5987948141055205,2,0,1,3.679383784566327,1
-0.0001627976974657,0,2,-0.9036947072340332,2,3,1,0.0596309355858989,0
1.1394210845613602,1,2,0.1834177555643314,2,0,0,-0.4024651727945812,0
-0.8955501337579719,1,2,1.511697464702151,1,0,1,-0.5821692149425457,1
-0.8955501337579719,0,2,0.13731240040319,1,3,1,1.4715912667484767,1
-0.2443593438957856,1,1,-1.173781330538335,1,3,1,-0.1714171186043412,1
1.38361763075968,1,2,-0.5518528973644867,1,2,1,-0.5821692149425457,1
1.7092130256907732,1,0,0.5592838836891723,1,3,0,1.266215218579375,1
0.813825689630267,1,2,1.921350554523694,2,2,0,2.190407435340335,0
-0.8141512850251985,1,2,-0.3846884852000209,1,0,0,-0.8388892751539235,0
1.058022235828587,1,1,1.750591741959769,1,1,1,0.2650069837550011,1
-1.0583478312235184,0,1,-1.5609285419452203,1,0,0,0.1366469536493122,0
0.4068314459664006,0,2,0.5105959746243177,1,0,0,-0.2997771487100301,1
0.5696291434319473,1,2,-1.2871744776666014,1,0,1,-0.556497208921408,1
0.0812360510353075,1,3,1.4878319594398972,0,0,1,-0.4794811908579945,1
0.0812360510353075,0,1,-0.5113033165717107,2,2,1,0.9324791403045836,0
-0.651353587559652,1,1,-0.8870039307333399,2,3,0,-0.8645612811750614,0
0.2440337485008541,0,1,-0.1795577162435085,1,2,0,-0.2227611306466167,1
0.4882302946991739,1,1,0.8381775920885688,1,1,0,-0.3254491547311678,1
-0.081561646430239,0,0,-1.1690410642397195,1,2,0,-0.9929213112807502,0
1.1394210845613602,0,2,-1.284847900823402,2,3,1,-0.8388892751539235,0
-1.3839432261546116,1,1,0.810523358291912,1,2,1,-0.8645612811750614,1
-0.4885558900941054,0,1,-1.274893609635117,1,1,1,-0.4024651727945812,1
-1.0583478312235184,1,2,-0.5928789171363862,1,3,1,-0.9672493052596124,0
0.813825689630267,2,0,0.4850552268194388,2,1,0,0.2906789897761388,0
0.9766233870958136,0,2,-1.5602376719206414,1,1,0,-0.8132172691327858,0
1.1394210845613602,0,1,-1.7454826417991631,1,1,1,1.1891992005159613,1
0.8952245383630404,0,0,0.2263066450436314,1,0,1,-0.8132172691327858,1
0.4882302946991739,0,1,0.127927021582381,1,3,1,1.3945752486850638,1
1.38361763075968,1,0,-0.6536681082321552,1,2,0,-0.0944011005409278,0
-0.7327524362924253,0,1,-0.0179236147607603,1,0,1,-0.9159052932173368,1
-0.4071570413613321,0,1,1.9543709252328911,1,1,0,0.0596309355858989,1
1.058022235828587,1,2,0.8225388679046441,1,0,0,2.421455489530575,1
-1.1397466799562916,0,2,0.1156092982149585,0,0,0,-0.0430570884986523,0
0.0812360510353075,1,2,-0.4341758200062167,1,2,0,-0.9929213112807502,0
0.4068314459664006,1,2,0.0554902041362399,1,1,1,1.5229352787907526,1
0.0812360510353075,1,3,-0.1081314050990796,2,3,1,3.576695760481775,1
-0.1629604951630123,0,1,1.522914218670559,2,2,1,-0.8902332871961991,1
-1.3025443774218382,0,0,-1.0494937461068614,1,0,1,0.2136629717127255,0
1.4650164794924534,2,1,0.4494449311393418,0,3,0,-0.6335132269848213,0
0.6510279921647205,1,2,0.613390197233897,1,1,1,-0.6591852330059591,1
-1.3025443774218382,1,1,1.545846278788061,1,1,0,-0.0430570884986523,0
-0.1629604951630123,0,2,-1.3230521420565018,1,1,0,1.702639320938717,0
1.1394210845613602,1,1,0.1374698732021973,1,1,1,-0.5051531968791324,1
-0.1629604951630123,0,3,0.0418456886750582,1,0,0,-0.6078412209636835,1
-0.1629604951630123,0,2,-0.1543707796636316,1,1,0,0.521727043966379,1
-0.5699547388268787,0,3,0.9640700588758782,2,2,1,-0.428137178815719,1
-0.1629604951630123,1,1,-0.7795820181240102,1,1,0,-0.7875452631116481,0
-0.651353587559652,0,2,-0.2078887480273861,1,0,1,-0.2741051426888923,1
-0.3257581926285589,0,1,-0.4827129572422348,1,1,1,-0.556497208921408,1
1.7092130256907732,1,1,0.767277307102525,1,2,1,0.983823152346859,1
0.9766233870958136,0,2,-0.3653722685865234,1,2,1,-0.1200731065620656,1
-1.3025443774218382,0,3,-1.0497316305479143,1,1,1,-0.7362012510693724,0
-0.8141512850251985,1,2,-0.9837116621370492,1,2,1,-0.4024651727945812,1
-0.3257581926285589,1,0,1.2706045991315895,1,2,1,0.6757590800932056,1
0.1626348997680808,1,1,0.3042268663802958,0,3,1,-0.4024651727945812,1
0.4882302946991739,0,2,-0.1458752896814656,1,2,0,-0.8902332871961991,1
-0.4071570413613321,1,1,0.5890851083284583,2,1,1,-0.9929213112807502,1
1.3022187820269069,0,1,-0.3832966936956073,1,3,0,-0.9159052932173368,0
-0.651353587559652,1,1,-1.3262062887157584,1,2,1,0.4703830319241033,1
0.7324268408974938,0,2,0.6035424514713226,1,1,0,-0.9672493052596124,1
-0.081561646430239,1,2,-0.4795943257248818,0,3,1,0.8041191101988945,0
-1.1397466799562916,1,2,0.5142540342403962,1,2,1,-0.428137178815719,1
-0.8955501337579719,0,0,-1.2368166868352573,1,1,1,-0.1457451125832034,1
0.7324268408974938,0,1,-0.8217746768025943,1,2,1,-0.9929213112807502,1
0.813825689630267,0,2,0.2240390367379328,1,0,0,0.6244150680509302,1
0.4068314459664006,0,0,0.4809247488063396,1,3,0,-0.7618732570905102,1
1.1394210845613602,0,0,0.3806299880703588,2,2,1,-0.9929213112807502,1
1.2208199332941334,1,1,0.0399942106169474,0,1,0,-0.5051531968791324,0
-1.3839432261546116,0,1,2.2688487955287187,0,3,1,0.4960550379452413,0
-0.081561646430239,1,1,0.1889715196416461,1,2,1,0.0339589295647609,1
0.8952245383630404,0,2,1.390181401533198,1,1,0,-0.7618732570905102,1
-0.8141512850251985,1,3,2.0459282909635497,1,0,0,-0.4794811908579945,1
1.058022235828587,1,2,-0.1011597157336868,1,2,1,-0.7105292450482347,1
-0.8955501337579719,0,1,-0.1353373439913295,2,3,1,-0.2741051426888923,1
-0.7327524362924253,0,2,-0.4193070372948834,1,2,0,0.983823152346859,0
-0.9769489824907452,1,2,0.7640179552115914,1,0,1,-0.9929213112807502,1
-0.5699547388268787,0,1,1.703520106900041,1,3,1,0.4190390198818277,1
1.627814176958,0,1,-1.3956665352121609,1,3,1,-0.6591852330059591,1
1.3022187820269069,1,1,0.6788198101727406,1,0,1,0.5987430620297923,1
0.9766233870958136,1,1,-0.0970969175193094,2,1,0,-0.8645612811750614,0
-1.546740923620158,0,1,-1.0149428738107211,2,0,1,-0.5051531968791324,0
-0.2443593438957856,1,0,0.2013609433898926,1,1,1,-0.6335132269848213,1
0.2440337485008541,1,2,0.8700226126298588,0,3,1,-0.8902332871961991,1
0.3254325972336274,0,2,-1.2629002132239473,1,3,0,-0.8388892751539235,0
-1.6281397723529314,0,1,-0.2252429205749594,1,3,0,-0.2741051426888923,0
-0.3257581926285589,1,1,-0.222063310229055,1,3,0,-0.2227611306466167,1
1.1394210845613602,0,1,-2.161110986721746,1,3,1,-0.8388892751539235,1
0.8952245383630404,0,2,-0.797521855464486,1,2,0,0.0853029416070366,0
-1.3839432261546116,0,3,0.564545485467053,2,1,1,0.1623189596704499,0
0.6510279921647205,1,2,1.8791129993449671,1,3,1,-0.7105292450482347,1
-0.9769489824907452,0,0,-0.7749543281242592,0,3,1,-0.1714171186043412,0
-0.081561646430239,0,0,0.4589167524753499,1,3,1,-0.9929213112807502,1
-0.1629604951630123,1,1,-0.3487136567426484,1,2,1,-1.0185933173018882,1
0.813825689630267,0,1,-0.9141006438118102,2,3,1,-0.1714171186043412,0
1.2208199332941334,0,3,-0.7310220975894126,1,2,0,-0.7362012510693724,0
1.4650164794924534,0,2,1.386730401895388,1,0,1,2.7551915678053662,1
1.627814176958,1,1,0.6241760788203411,1,3,1,-0.7362012510693724,1
-0.8141512850251985,0,2,-0.4751629741511266,0,2,1,0.1879909656915878,0
0.2440337485008541,0,1,1.841949418779348,1,2,1,0.6500870740720679,1
-1.1397466799562916,1,0,-1.5238487235067315,1,1,0,-0.6848572390270969,0
-0.2443593438957856,1,1,-0.5664281775823521,1,2,0,-0.6591852330059591,0
-0.1629604951630123,1,2,-0.5329903364315327,1,1,1,-0.9929213112807502,1
-0.1629604951630123,1,0,-0.0066137173069822,1,0,0,0.2650069837550011,1
-0.9769489824907452,0,0,0.1786466648029321,1,3,0,-0.4024651727945812,1
0.3254325972336274,0,2,-0.0165056894726812,1,3,1,-0.7875452631116481,1
-1.221145528689065,0,1,1.2931339309418437,1,3,1,1.1635271944948236,1
0.6510279921647205,0,2,1.531747437549318,1,0,1,0.1623189596704499,1
1.38361763075968,1,1,-2.296829756167084,1,0,1,-0.1200731065620656,1
0.8952245383630404,0,1,-1.9675554736377636,1,0,0,-0.0944011005409278,0
-1.221145528689065,1,2,-0.6033511933188511,1,2,0,-0.7105292450482347,0
1.3022187820269069,1,1,-1.2027415834212232,0,0,0,-0.1970891246254789,0
-0.4071570413613321,1,1,0.4413749527630023,1,0,0,0.0082869235436232,1
-1.0583478312235184,0,1,-0.2425026094431288,2,1,1,-0.1457451125832034,0
-0.651353587559652,0,1,-1.7497210054320078,2,3,1,-0.5821692149425457,0
0.5696291434319473,0,2,1.2529281099188143,1,1,0,1.3945752486850638,1
0.8952245383630404,0,2,0.2680731220193709,1,0,1,-0.5821692149425457,1
0.2440337485008541,2,1,0.0417190403388357,0,3,0,-0.6591852330059591,0
-1.7095386210857046,1,1,1.5387331989520694,2,0,0,1.009495158367997,0
-1.3839432261546116,1,1,-1.5509936835704297,1,1,0,0.1623189596704499,0
-0.0001627976974657,1,2,0.2241093969247223,0,2,0,-0.6848572390270969,0
0.2440337485008541,1,2,0.1359018461822985,1,3,0,-0.3511211607523056,1
-1.3839432261546116,0,1,0.4815419081590426,1,1,0,1.009495158367997,0
-0.8141512850251985,0,1,-0.7155723407642962,1,0,1,-0.9159052932173368,1
-0.081561646430239,1,1,-0.1442710774226465,1,2,0,-0.6078412209636835,1
0.3254325972336274,0,2,0.9903854388324672,1,1,1,-0.4538091848368568,1
1.4650164794924534,0,2,-1.035215988964567,1,0,1,-0.6848572390270969,1
-0.2443593438957856,0,1,0.5543921754647037,1,3,1,-0.7362012510693724,1
-1.4653420748873849,1,2,-0.0380024017796611,1,3,1,3.2429596822069846,1
0.4068314459664006,0,2,-0.508957977012034,2,2,1,-0.9159052932173368,0
-1.546740923620158,1,1,-1.1079020825010502,1,0,1,-0.1200731065620656,0
1.627814176958,1,1,-0.7929363815768095,1,2,0,-0.3511211607523056,0
1.4650164794924534,0,2,0.4450464143194225,1,0,1,3.114599652101296,1
-1.6281397723529314,0,1,0.210195502462686,1,2,0,0.1109749476281745,0
1.2208199332941334,0,1,-2.2960437323660834,1,1,1,0.0596309355858989,1
-0.7327524362924253,0,2,-1.691268442634694,1,2,0,0.3420230018184144,0
-1.221145528689065,1,2,1.4755323286919353,1,0,1,-0.8388892751539235,1
0.4882302946991739,0,1,0.8230213377569203,1,0,1,-0.8388892751539235,1
1.3022187820269069,0,0,-2.1218164976419054,2,2,1,-0.7875452631116481,0
-0.7327524362924253,1,2,1.0738326203657649,1,2,1,-0.3254491547311678,1
1.2208199332941334,0,0,0.3478763159739474,1,1,0,-0.8132172691327858,1
0.1626348997680808,0,1,0.5673418003192043,1,3,0,-0.428137178815719,1
-0.1629604951630123,1,1,-0.9609223326841791,0,0,1,-0.2997771487100301,0
-0.8955501337579719,0,1,0.7872770226734133,1,0,1,0.1879909656915878,1
0.9766233870958136,1,1,1.0968015358192047,2,0,0,-0.8645612811750614,0
-0.8955501337579719,0,1,0.0554754620018648,1,2,1,-0.2227611306466167,1
-0.4071570413613321,0,2,-0.40882068907506,2,0,1,-0.8132172691327858,0
-1.3839432261546116,0,2,-0.0466211896129641,1,3,0,-0.8645612811750614,0
-0.2443593438957856,0,1,-0.466646041064415,2,3,0,-0.9415772992384748,0
-0.4071570413613321,1,2,-0.0312873595717982,1,1,1,-0.1457451125832034,1
-0.4071570413613321,1,0,-1.3068491961842208,1,1,0,-0.8132172691327858,0
-0.3257581926285589,1,0,1.3607869257832612,1,1,1,-0.7875452631116481,1
1.627814176958,1,0,0.7592053184351344,0,0,0,0.6244150680509302,0
-0.3257581926285589,0,1,-1.4401301526815289,2,1,1,-0.8902332871961991,0
-1.6281397723529314,0,1,0.2774826243327937,1,2,1,-0.8902332871961991,1
0.5696291434319473,0,1,0.8442198568913128,2,3,0,-0.3511211607523056,0
-1.3025443774218382,0,2,-1.3013396585100316,1,3,1,-0.7105292450482347,0
-0.7327524362924253,1,2,0.7180251763493141,0,0,1,-0.4538091848368568,1
-0.3257581926285589,1,1,-0.9024041003791944,1,1,0,-0.7362012510693724,0
1.5464153282252266,1,0,1.7287954962861674,1,1,1,-0.3767931667734435,1
0.4068314459664006,1,1,0.9336362626524962,1,3,1,0.3420230018184144,1
1.5464153282252266,1,2,-0.3079288718968875,0,1,1,-0.1200731065620656,1
-0.1629604951630123,0,1,-0.1257931521774793,1,2,1,1.4459192607273392,1
-0.0001627976974657,2,1,0.2466534708693524,1,2,0,1.702639320938717,1
-1.4653420748873849,1,1,-0.7934818405486885,1,2,0,-0.1200731065620656,0
0.5696291434319473,0,1,0.0614647891402623,2,3,0,1.5999512968541658,0
0.3254325972336274,0,1,0.7893167979933151,1,1,1,-0.1970891246254789,1
-0.8141512850251985,1,1,-1.151827612065727,1,3,1,1.8823433630866817,1
1.5464153282252266,1,0,-0.0249006649022897,2,1,0,-0.6335132269848213,0
-0.3257581926285589,1,2,0.5506677762439369,1,1,1,-0.1714171186043412,1
-0.2443593438957856,1,3,-0.573291311230983,2,1,1,0.5987430620297923,0
-1.7095386210857046,1,1,-0.3180975941306287,2,3,1,0.9581511463257214,0
0.3254325972336274,1,2,1.1652894715438666,1,0,1,-0.5051531968791324,1
-1.3839432261546116,2,1,-0.7966768631259853,1,3,0,-0.8388892751539235,0
1.7092130256907732,1,1,0.1876963250181991,1,1,0,-0.8902332871961991,1
-1.221145528689065,0,1,0.645532070753741,1,0,1,-0.7875452631116481,1
-0.9769489824907452,0,2,-0.5124733059634808,2,2,1,1.009495158367997,0
-1.546740923620158,0,2,-0.965191520779808,1,3,0,1.728311326959855,0
-1.546740923620158,0,2,1.5792774189687095,1,1,0,-1.0185933173018882,0
0.0812360510353075,0,0,0.4903402819929157,1,0,1,-0.3511211607523056,1
-0.9769489824907452,1,0,0.372450113783223,0,2,0,1.7796553390021306,0
-1.3839432261546116,1,1,-0.3936181980492359,1,3,0,0.4190390198818277,0
-1.7095386210857046,0,2,1.1386758984146894,1,1,1,1.112183182452548,1
-0.3257581926285589,0,1,-2.0884376250285865,1,1,0,0.6244150680509302,0
0.2440337485008541,1,2,-0.9318917196145008,1,1,1,-0.0430570884986523,1
0.2440337485008541,1,2,-1.395538546681904,1,3,1,0.39336701386069,1
-1.0583478312235184,1,2,0.5325771670746249,2,0,1,-0.7618732570905102,0
-0.0001627976974657,1,2,-0.4443043364189349,1,3,0,-0.1714171186043412,0
-1.3839432261546116,0,2,0.0308058403191514,0,3,0,0.9068071342834456,0
1.627814176958,0,2,-0.466684906691404,1,1,0,-0.3511211607523056,0
1.627814176958,0,1,-0.9569118020371322,1,0,1,-0.6591852330059591,1
-1.3025443774218382,0,1,0.9336684273093144,1,2,1,-0.6078412209636835,1
1.38361763075968,1,0,0.2732569925432734,2,2,0,0.6244150680509302,0
1.058022235828587,0,1,-0.3149333960161162,1,2,0,-0.1200731065620656,1
-1.221145528689065,0,1,0.639625835645458,2,0,0,-0.7362012510693724,0
0.9766233870958136,0,0,-2.134642824645269,1,1,1,-0.7618732570905102,1
0.4068314459664006,1,0,-1.2370177159403724,2,1,1,-0.6078412209636835,0
